Div,Date,Time,HomeTeam,AwayTeam,FTHG,FTAG,FTR,HTHG,HTAG,HTR,HS,AS,HST,AST,HF,AF,HC,AC,HY,AY,HR,AR,Avg>2.5,Avg<2.5
T1,24/12/2020,13:00,Sivasspor,Genclerbirligi,3,1,H,1.0,0.0,H,18.0,10.0,8.0,4.0,9.0,13.0,9.0,6.0,1.0,2.0,0.0,0.0,1.85,1.93
T1,24/12/2020,13:00,Kayserispor,Konyaspor,1,2,A,1.0,0.0,H,10.0,16.0,4.0,8.0,16.0,16.0,6.0,1.0,5.0,2.0,1.0,0.0,2.07,1.74
T1,24/12/2020,16:00,Rizespor,Antalyaspor,2,1,H,1.0,0.0,H,11.0,12.0,4.0,7.0,14.0,8.0,2.0,4.0,3.0,2.0,0.0,0.0,1.98,1.82
T1,24/12/2020,16:00,Ankaragucu,Besiktas,0,1,A,0.0,0.0,D,8.0,7.0,1.0,3.0,16.0,18.0,2.0,1.0,1.0,0.0,0.0,0.0,1.68,2.15
T1,26/12/2020,13:00,Goztep,Karagumruk,1,1,D,1.0,0.0,H,10.0,21.0,2.0,5.0,16.0,8.0,6.0,8.0,1.0,1.0,0.0,0.0,1.61,2.29
T1,26/12/2020,16:00,Trabzonspor,Galatasaray,0,2,A,0.0,1.0,A,12.0,9.0,4.0,5.0,11.0,10.0,1.0,2.0,2.0,3.0,0.0,0.0,1.75,2.07
T1,27/12/2020,13:00,Denizlispor,Ankaragucu,1,2,A,0.0,2.0,A,12.0,8.0,3.0,3.0,17.0,13.0,7.0,4.0,2.0,3.0,0.0,0.0,2.01,1.79
T1,27/12/2020,10:30,Gaziantep,Alanyaspor,3,1,H,2.0,1.0,H,6.0,15.0,4.0,5.0,20.0,10.0,2.0,5.0,5.0,4.0,0.0,0.0,1.74,2.08
T1,27/12/2020,16:00,Buyuksehyr,Kasimpasa,2,2,D,1.0,1.0,D,19.0,11.0,9.0,7.0,12.0,12.0,6.0,4.0,1.0,4.0,0.0,1.0,1.5,2.52
T1,27/12/2020,13:00,Yeni Malatyaspor,Erzurum BB,1,3,A,0.0,1.0,A,14.0,10.0,4.0,6.0,13.0,24.0,7.0,3.0,3.0,6.0,0.0,0.0,1.83,1.97
T1,28/12/2020,13:00,Genclerbirligi,Kayserispor,3,2,H,1.0,1.0,D,14.0,11.0,5.0,4.0,12.0,16.0,5.0,2.0,2.0,2.0,0.0,0.0,1.79,2.0
T1,28/12/2020,13:00,Konyaspor,Rizespor,1,1,D,1.0,0.0,H,13.0,16.0,4.0,5.0,10.0,14.0,1.0,3.0,2.0,1.0,0.0,1.0,2.37,1.56
T1,28/12/2020,16:00,Besiktas,Sivasspor,3,0,H,1.0,0.0,H,13.0,8.0,5.0,2.0,20.0,15.0,1.0,5.0,1.0,3.0,0.0,1.0,1.75,2.05
T1,29/12/2020,16:00,Antalyaspor,Hatayspor,0,6,A,0.0,5.0,A,8.0,13.0,4.0,9.0,16.0,21.0,2.0,5.0,6.0,3.0,0.0,0.0,2.06,1.75
T1,02/01/2021,16:00,Hatayspor,Konyaspor,2,1,H,1.0,1.0,D,12.0,14.0,4.0,2.0,12.0,13.0,4.0,8.0,2.0,3.0,0.0,0.0,2.37,1.57
T1,02/01/2021,13:00,Ankaragucu,Yeni Malatyaspor,3,1,H,2.0,0.0,H,9.0,16.0,5.0,2.0,14.0,15.0,4.0,7.0,3.0,2.0,0.0,1.0,2.1,1.73
T1,02/01/2021,13:00,Alanyaspor,Buyuksehyr,3,0,H,2.0,0.0,H,11.0,12.0,5.0,2.0,12.0,12.0,2.0,8.0,4.0,3.0,0.0,0.0,1.73,2.11
T1,02/01/2021,16:00,Galatasaray,Antalyaspor,0,0,D,0.0,0.0,D,15.0,5.0,6.0,1.0,9.0,11.0,6.0,8.0,2.0,4.0,1.0,0.0,1.61,2.29
T1,02/01/2021,10:30,Sivasspor,Denizlispor,2,2,D,2.0,1.0,H,7.0,14.0,5.0,5.0,11.0,12.0,1.0,6.0,1.0,3.0,0.0,0.0,2.01,1.8
T1,02/01/2021,10:30,Erzurum BB,Gaziantep,1,1,D,0.0,0.0,D,5.0,12.0,1.0,4.0,14.0,15.0,2.0,5.0,4.0,4.0,0.0,0.0,2.15,1.69
T1,03/01/2021,16:00,Kayserispor,Besiktas,0,2,A,0.0,0.0,D,7.0,14.0,2.0,4.0,15.0,8.0,3.0,5.0,3.0,1.0,1.0,0.0,1.5,2.51
T1,03/01/2021,10:30,Rizespor,Genclerbirligi,1,1,D,1.0,0.0,H,21.0,17.0,7.0,7.0,13.0,10.0,6.0,2.0,4.0,5.0,0.0,0.0,1.92,1.87
T1,03/01/2021,13:00,Karagumruk,Trabzonspor,1,2,A,0.0,0.0,D,12.0,14.0,3.0,4.0,11.0,15.0,5.0,8.0,2.0,4.0,0.0,0.0,1.86,1.93
T1,04/01/2021,16:00,Kasimpasa,Fenerbahce,0,3,A,0.0,2.0,A,10.0,11.0,2.0,5.0,14.0,13.0,7.0,1.0,2.0,1.0,0.0,0.0,1.51,2.5
T1,05/01/2021,13:00,Yeni Malatyaspor,Sivasspor,2,2,D,1.0,2.0,A,8.0,14.0,3.0,4.0,14.0,15.0,4.0,5.0,3.0,1.0,0.0,0.0,2.24,1.65
T1,05/01/2021,13:00,Gaziantep,Ankaragucu,2,0,H,0.0,0.0,D,15.0,7.0,9.0,3.0,15.0,12.0,9.0,4.0,2.0,1.0,0.0,0.0,1.85,1.94
T1,05/01/2021,16:00,Konyaspor,Galatasaray,4,3,H,1.0,1.0,D,9.0,18.0,4.0,5.0,15.0,10.0,4.0,4.0,2.0,2.0,0.0,0.0,2.05,1.77
T1,06/01/2021,10:30,Denizlispor,Kayserispor,0,1,A,0.0,1.0,A,14.0,8.0,7.0,3.0,13.0,19.0,7.0,8.0,2.0,6.0,0.0,0.0,1.78,2.02
T1,06/01/2021,13:00,Buyuksehyr,Erzurum BB,1,0,H,1.0,0.0,H,14.0,7.0,6.0,2.0,15.0,14.0,4.0,2.0,1.0,1.0,0.0,0.0,1.49,2.57
T1,06/01/2021,13:00,Genclerbirligi,Hatayspor,3,1,H,1.0,1.0,D,21.0,7.0,8.0,3.0,18.0,11.0,6.0,2.0,5.0,2.0,0.0,1.0,1.78,2.02
T1,06/01/2021,13:00,Trabzonspor,Goztep,1,0,H,1.0,0.0,H,13.0,7.0,4.0,4.0,10.0,15.0,5.0,5.0,1.0,3.0,0.0,0.0,1.86,1.93
T1,06/01/2021,16:00,Antalyaspor,Karagumruk,3,1,H,2.0,1.0,H,11.0,10.0,5.0,3.0,17.0,12.0,3.0,2.0,1.0,3.0,0.0,1.0,1.83,1.97
T1,06/01/2021,16:00,Besiktas,Rizespor,6,0,H,2.0,0.0,H,17.0,9.0,10.0,3.0,15.0,11.0,2.0,4.0,2.0,0.0,0.0,0.0,1.49,2.54
T1,07/01/2021,16:00,Fenerbahce,Alanyaspor,2,1,H,1.0,0.0,H,14.0,17.0,5.0,8.0,20.0,13.0,2.0,9.0,4.0,4.0,0.0,0.0,1.65,2.22
T1,09/01/2021,13:00,Goztep,Antalyaspor,0,1,A,0.0,0.0,D,7.0,7.0,2.0,2.0,16.0,15.0,8.0,5.0,3.0,1.0,0.0,0.0,1.75,2.07
T1,09/01/2021,10:30,Sivasspor,Gaziantep,2,1,H,1.0,1.0,D,21.0,10.0,7.0,2.0,10.0,10.0,8.0,7.0,5.0,3.0,0.0,1.0,1.99,1.83
T1,09/01/2021,13:00,Kayserispor,Yeni Malatyaspor,1,0,H,1.0,0.0,H,8.0,12.0,4.0,3.0,18.0,12.0,2.0,5.0,1.0,4.0,0.0,0.0,2.0,1.81
T1,09/01/2021,16:00,Galatasaray,Genclerbirligi,6,0,H,4.0,0.0,H,16.0,5.0,9.0,2.0,8.0,18.0,5.0,4.0,0.0,3.0,0.0,0.0,1.68,2.18
T1,10/01/2021,13:00,Ankaragucu,Buyuksehyr,1,2,A,1.0,1.0,D,13.0,12.0,3.0,3.0,16.0,12.0,5.0,3.0,2.0,3.0,0.0,0.0,1.71,2.12
T1,10/01/2021,13:00,Rizespor,Denizlispor,1,1,D,0.0,1.0,A,21.0,11.0,7.0,5.0,20.0,24.0,11.0,5.0,2.0,5.0,0.0,0.0,2.12,1.7
T1,10/01/2021,16:00,Hatayspor,Besiktas,2,2,D,2.0,2.0,D,9.0,18.0,3.0,7.0,17.0,12.0,3.0,9.0,4.0,1.0,0.0,0.0,1.73,2.09
T1,10/01/2021,10:30,Karagumruk,Konyaspor,2,1,H,0.0,0.0,D,9.0,8.0,4.0,2.0,10.0,10.0,4.0,5.0,3.0,2.0,0.0,0.0,2.05,1.76
T1,11/01/2021,16:00,Alanyaspor,Kasimpasa,1,2,A,1.0,2.0,A,28.0,6.0,8.0,2.0,16.0,9.0,8.0,1.0,1.0,1.0,0.0,1.0,1.77,2.03
T1,11/01/2021,13:00,Erzurum BB,Fenerbahce,0,3,A,0.0,1.0,A,13.0,11.0,2.0,8.0,10.0,12.0,6.0,5.0,1.0,1.0,0.0,0.0,1.57,2.35
T1,15/01/2021,16:00,Genclerbirligi,Karagumruk,1,3,A,0.0,2.0,A,17.0,14.0,3.0,7.0,21.0,8.0,8.0,3.0,5.0,3.0,0.0,0.0,1.72,2.1
T1,16/01/2021,10:30,Konyaspor,Goztep,2,3,A,0.0,2.0,A,21.0,6.0,10.0,5.0,8.0,8.0,7.0,5.0,2.0,1.0,0.0,0.0,2.08,1.74
T1,16/01/2021,13:00,Buyuksehyr,Sivasspor,1,1,D,1.0,1.0,D,10.0,8.0,4.0,1.0,15.0,15.0,3.0,3.0,2.0,2.0,0.0,0.0,1.71,2.11
T1,16/01/2021,13:00,Gaziantep,Kayserispor,2,1,H,1.0,0.0,H,13.0,10.0,6.0,4.0,9.0,11.0,5.0,2.0,1.0,2.0,0.0,0.0,1.7,2.15
T1,16/01/2021,16:00,Antalyaspor,Trabzonspor,1,1,D,1.0,0.0,H,6.0,18.0,2.0,5.0,11.0,2.0,2.0,6.0,5.0,1.0,1.0,0.0,1.83,1.96
T1,17/01/2021,10:30,Denizlispor,Hatayspor,0,2,A,0.0,0.0,D,12.0,12.0,2.0,5.0,19.0,8.0,6.0,2.0,2.0,3.0,0.0,1.0,1.94,1.86
T1,17/01/2021,16:00,Besiktas,Galatasaray,2,0,H,0.0,0.0,D,14.0,9.0,3.0,2.0,12.0,16.0,10.0,7.0,2.0,2.0,0.0,1.0,1.74,2.06
T1,17/01/2021,13:00,Yeni Malatyaspor,Rizespor,4,1,H,0.0,1.0,A,20.0,7.0,9.0,3.0,13.0,14.0,4.0,4.0,0.0,2.0,0.0,0.0,1.89,1.9
T1,18/01/2021,16:00,Fenerbahce,Ankaragucu,3,1,H,2.0,0.0,H,17.0,13.0,8.0,3.0,22.0,18.0,4.0,4.0,2.0,1.0,0.0,0.0,1.38,2.98
T1,18/01/2021,16:00,Kasimpasa,Erzurum BB,1,2,A,0.0,1.0,A,12.0,13.0,4.0,6.0,18.0,21.0,3.0,2.0,5.0,4.0,1.0,0.0,1.5,2.51
T1,19/01/2021,16:00,Trabzonspor,Konyaspor,3,1,H,1.0,0.0,H,10.0,13.0,5.0,3.0,16.0,11.0,0.0,6.0,3.0,5.0,0.0,0.0,2.07,1.75
T1,19/01/2021,13:00,Goztep,Genclerbirligi,4,0,H,3.0,0.0,H,12.0,5.0,6.0,2.0,9.0,10.0,2.0,1.0,1.0,2.0,0.0,0.0,1.78,2.02
T1,19/01/2021,13:00,Kayserispor,Buyuksehyr,2,0,H,1.0,0.0,H,14.0,18.0,6.0,1.0,12.0,8.0,4.0,4.0,1.0,0.0,0.0,0.0,1.78,2.04
T1,20/01/2021,13:00,Rizespor,Gaziantep,3,0,H,1.0,0.0,H,9.0,10.0,6.0,0.0,10.0,11.0,3.0,3.0,1.0,2.0,0.0,0.0,1.83,1.96
T1,20/01/2021,16:00,Galatasaray,Denizlispor,6,1,H,3.0,0.0,H,14.0,14.0,10.0,6.0,9.0,15.0,8.0,11.0,1.0,1.0,0.0,0.0,1.57,2.37
T1,20/01/2021,13:00,Hatayspor,Yeni Malatyaspor,1,2,A,0.0,0.0,D,12.0,14.0,5.0,5.0,15.0,11.0,3.0,4.0,3.0,3.0,0.0,0.0,1.85,1.95
T1,21/01/2021,13:00,Karagumruk,Besiktas,1,4,A,0.0,1.0,A,10.0,18.0,3.0,7.0,8.0,13.0,4.0,7.0,2.0,0.0,0.0,0.0,1.68,2.17
T1,21/01/2021,13:00,Erzurum BB,Alanyaspor,1,1,D,1.0,0.0,H,3.0,6.0,2.0,2.0,16.0,11.0,1.0,9.0,4.0,2.0,0.0,1.0,1.68,2.16
T1,21/01/2021,16:00,Ankaragucu,Kasimpasa,1,0,H,1.0,0.0,H,15.0,11.0,5.0,4.0,13.0,20.0,0.0,7.0,5.0,5.0,0.0,0.0,1.77,2.03
T1,21/01/2021,16:00,Sivasspor,Fenerbahce,1,1,D,1.0,1.0,D,11.0,8.0,4.0,4.0,15.0,11.0,7.0,3.0,2.0,1.0,0.0,0.0,1.73,2.08
T1,23/01/2021,13:00,Genclerbirligi,Trabzonspor,1,2,A,0.0,1.0,A,13.0,14.0,2.0,8.0,10.0,13.0,5.0,5.0,2.0,2.0,0.0,0.0,1.71,2.13
T1,23/01/2021,16:00,Buyuksehyr,Rizespor,1,1,D,0.0,0.0,D,17.0,4.0,4.0,1.0,13.0,10.0,9.0,1.0,2.0,2.0,0.0,0.0,1.7,2.14
T1,24/01/2021,10:30,Konyaspor,Antalyaspor,0,0,D,0.0,0.0,D,8.0,6.0,0.0,3.0,8.0,12.0,6.0,2.0,1.0,1.0,0.0,0.0,1.97,1.83
T1,24/01/2021,13:00,Denizlispor,Karagumruk,1,2,A,0.0,1.0,A,17.0,11.0,5.0,3.0,16.0,12.0,4.0,1.0,3.0,3.0,0.0,0.0,1.77,2.04
T1,24/01/2021,13:00,Yeni Malatyaspor,Galatasaray,0,1,A,0.0,0.0,D,5.0,10.0,3.0,4.0,13.0,13.0,3.0,6.0,3.0,2.0,0.0,0.0,1.66,2.19
T1,24/01/2021,16:00,Besiktas,Goztep,2,1,H,0.0,1.0,A,10.0,5.0,5.0,3.0,15.0,17.0,1.0,2.0,2.0,3.0,0.0,0.0,1.59,2.32
T1,24/01/2021,16:00,Gaziantep,Hatayspor,1,1,D,1.0,0.0,H,7.0,12.0,2.0,3.0,18.0,10.0,2.0,5.0,2.0,2.0,0.0,0.0,1.82,1.97
T1,25/01/2021,13:00,Kasimpasa,Sivasspor,2,0,H,2.0,0.0,H,11.0,7.0,3.0,3.0,17.0,16.0,4.0,10.0,2.0,2.0,0.0,0.0,1.77,2.03
T1,25/01/2021,16:00,Fenerbahce,Kayserispor,3,0,H,1.0,0.0,H,21.0,6.0,11.0,1.0,12.0,9.0,6.0,5.0,2.0,1.0,0.0,0.0,1.5,2.5
T1,25/01/2021,16:00,Alanyaspor,Ankaragucu,4,3,H,1.0,2.0,A,24.0,9.0,7.0,5.0,12.0,17.0,13.0,4.0,1.0,3.0,0.0,0.0,1.66,2.19
T1,29/01/2021,16:00,Gaziantep,Galatasaray,1,2,A,0.0,0.0,D,15.0,6.0,6.0,6.0,15.0,9.0,8.0,4.0,1.0,1.0,0.0,0.0,1.68,2.17
T1,29/01/2021,13:00,Yeni Malatyaspor,Karagumruk,0,0,D,0.0,0.0,D,6.0,16.0,1.0,7.0,13.0,9.0,7.0,7.0,3.0,1.0,1.0,0.0,1.71,2.12
T1,30/01/2021,13:00,Buyuksehyr,Hatayspor,1,5,A,0.0,3.0,A,17.0,16.0,0.0,10.0,10.0,9.0,4.0,4.0,3.0,1.0,0.0,0.0,1.79,2.02
T1,30/01/2021,16:00,Fenerbahce,Rizespor,1,0,H,1.0,0.0,H,15.0,6.0,4.0,1.0,16.0,16.0,7.0,2.0,1.0,5.0,0.0,1.0,1.65,2.21
T1,30/01/2021,10:30,Kasimpasa,Kayserispor,0,1,A,0.0,0.0,D,15.0,15.0,4.0,5.0,17.0,14.0,3.0,5.0,2.0,0.0,0.0,0.0,1.76,2.06
T1,31/01/2021,13:00,Genclerbirligi,Antalyaspor,0,1,A,0.0,0.0,D,7.0,10.0,2.0,3.0,15.0,14.0,3.0,4.0,2.0,1.0,0.0,0.0,1.93,1.85
T1,31/01/2021,13:00,Denizlispor,Goztep,2,1,H,1.0,0.0,H,9.0,4.0,4.0,2.0,18.0,13.0,2.0,5.0,2.0,1.0,0.0,0.0,1.99,1.81
T1,31/01/2021,16:00,Besiktas,Trabzonspor,1,2,A,1.0,1.0,D,22.0,16.0,8.0,5.0,12.0,8.0,7.0,5.0,2.0,3.0,1.0,0.0,1.78,2.02
T1,31/01/2021,10:30,Erzurum BB,Ankaragucu,1,0,H,0.0,0.0,D,11.0,6.0,5.0,2.0,26.0,17.0,3.0,4.0,7.0,6.0,1.0,2.0,2.02,1.78
T1,31/01/2021,13:00,Alanyaspor,Sivasspor,3,1,H,2.0,0.0,H,9.0,11.0,4.0,4.0,15.0,15.0,1.0,5.0,2.0,1.0,0.0,0.0,1.95,1.85
T1,02/02/2021,16:00,Galatasaray,Buyuksehyr,3,0,H,1.0,0.0,H,11.0,10.0,5.0,3.0,6.0,10.0,6.0,5.0,1.0,2.0,0.0,0.0,1.67,2.18
T1,02/02/2021,16:00,Rizespor,Kasimpasa,1,1,D,0.0,0.0,D,16.0,13.0,4.0,5.0,8.0,16.0,1.0,4.0,2.0,2.0,0.0,0.0,1.89,1.9
T1,02/02/2021,13:00,Hatayspor,Fenerbahce,1,2,A,0.0,1.0,A,18.0,10.0,7.0,6.0,17.0,16.0,7.0,4.0,4.0,2.0,0.0,0.0,1.68,2.18
T1,03/02/2021,13:00,Kayserispor,Alanyaspor,1,1,D,0.0,0.0,D,8.0,12.0,4.0,4.0,12.0,11.0,2.0,1.0,6.0,1.0,1.0,0.0,1.76,2.06
T1,03/02/2021,16:00,Konyaspor,Genclerbirligi,0,0,D,0.0,0.0,D,19.0,7.0,5.0,2.0,10.0,15.0,7.0,2.0,2.0,3.0,0.0,0.0,1.92,1.88
T1,03/02/2021,10:30,Sivasspor,Erzurum BB,0,0,D,0.0,0.0,D,8.0,9.0,3.0,3.0,19.0,19.0,4.0,5.0,1.0,1.0,0.0,0.0,1.96,1.84
T1,03/02/2021,13:00,Karagumruk,Gaziantep,2,0,H,0.0,0.0,D,14.0,12.0,5.0,6.0,13.0,13.0,6.0,7.0,2.0,2.0,0.0,0.0,1.66,2.2
T1,03/02/2021,16:00,Antalyaspor,Besiktas,1,1,D,1.0,0.0,H,2.0,17.0,1.0,8.0,9.0,10.0,3.0,7.0,4.0,1.0,1.0,0.0,1.7,2.14
T1,04/02/2021,16:00,Trabzonspor,Denizlispor,1,0,H,0.0,0.0,D,25.0,4.0,5.0,3.0,6.0,18.0,5.0,5.0,0.0,3.0,0.0,0.0,1.77,2.04
T1,04/02/2021,13:00,Goztep,Yeni Malatyaspor,2,2,D,1.0,1.0,D,25.0,10.0,7.0,5.0,18.0,14.0,10.0,2.0,0.0,1.0,0.0,0.0,1.77,2.04
T1,06/02/2021,10:30,Kasimpasa,Hatayspor,1,4,A,0.0,1.0,A,15.0,16.0,6.0,8.0,15.0,12.0,9.0,3.0,1.0,0.0,0.0,0.0,1.84,1.96
T1,06/02/2021,13:00,Alanyaspor,Rizespor,2,1,H,1.0,1.0,D,33.0,8.0,10.0,3.0,10.0,10.0,13.0,4.0,2.0,6.0,0.0,0.0,1.71,2.13
T1,06/02/2021,13:00,Buyuksehyr,Karagumruk,0,1,A,0.0,0.0,D,16.0,13.0,7.0,5.0,12.0,11.0,5.0,3.0,1.0,1.0,0.0,0.0,1.63,2.25
T1,06/02/2021,16:00,Fenerbahce,Galatasaray,0,1,A,0.0,0.0,D,12.0,9.0,5.0,2.0,16.0,25.0,8.0,6.0,2.0,2.0,0.0,0.0,1.74,2.08
T1,07/02/2021,13:00,Denizlispor,Antalyaspor,1,1,D,1.0,0.0,H,9.0,13.0,3.0,2.0,20.0,9.0,2.0,3.0,2.0,2.0,0.0,0.0,2.11,1.72
T1,07/02/2021,16:00,Besiktas,Konyaspor,1,0,H,0.0,0.0,D,12.0,3.0,3.0,0.0,12.0,12.0,5.0,3.0,4.0,3.0,1.0,0.0,1.67,2.17
T1,07/02/2021,10:30,Erzurum BB,Kayserispor,1,1,D,1.0,0.0,H,7.0,8.0,2.0,5.0,12.0,13.0,1.0,5.0,3.0,1.0,1.0,0.0,2.19,1.66
T1,07/02/2021,13:00,Ankaragucu,Sivasspor,1,4,A,0.0,1.0,A,14.0,12.0,6.0,7.0,17.0,10.0,3.0,2.0,5.0,1.0,0.0,0.0,2.05,1.76
T1,08/02/2021,16:00,Yeni Malatyaspor,Trabzonspor,0,2,A,0.0,0.0,D,11.0,10.0,1.0,2.0,9.0,17.0,11.0,4.0,1.0,2.0,0.0,0.0,2.08,1.73
T1,08/02/2021,13:00,Gaziantep,Goztep,2,0,H,0.0,0.0,D,8.0,6.0,2.0,4.0,15.0,14.0,2.0,2.0,1.0,0.0,0.0,0.0,1.81,1.99
T1,12/02/2021,16:00,Rizespor,Erzurum BB,0,2,A,0.0,0.0,D,10.0,17.0,4.0,8.0,16.0,15.0,3.0,1.0,4.0,3.0,1.0,0.0,2.16,1.68
T1,13/02/2021,16:00,Karagumruk,Fenerbahce,1,2,A,0.0,1.0,A,12.0,7.0,3.0,3.0,12.0,16.0,8.0,4.0,2.0,1.0,0.0,0.0,1.6,2.29
T1,13/02/2021,13:00,Trabzonspor,Gaziantep,1,0,H,0.0,0.0,D,8.0,9.0,4.0,2.0,8.0,13.0,2.0,4.0,3.0,4.0,1.0,0.0,1.75,2.06
T1,13/02/2021,10:30,Kayserispor,Ankaragucu,0,0,D,0.0,0.0,D,23.0,4.0,7.0,0.0,16.0,7.0,12.0,4.0,1.0,2.0,0.0,1.0,2.0,1.8
T1,14/02/2021,10:30,Konyaspor,Denizlispor,2,0,H,0.0,0.0,D,11.0,8.0,4.0,3.0,9.0,15.0,3.0,4.0,3.0,2.0,0.0,0.0,2.05,1.75
T1,14/02/2021,13:00,Galatasaray,Kasimpasa,2,1,H,1.0,0.0,H,15.0,8.0,10.0,2.0,13.0,22.0,8.0,2.0,0.0,4.0,0.0,0.0,1.62,2.27
T1,14/02/2021,13:00,Goztep,Buyuksehyr,2,1,H,1.0,0.0,H,13.0,12.0,6.0,4.0,12.0,16.0,3.0,5.0,1.0,2.0,0.0,0.0,1.77,2.03
T1,14/02/2021,13:00,Hatayspor,Alanyaspor,0,0,D,0.0,0.0,D,7.0,13.0,1.0,7.0,13.0,18.0,3.0,7.0,2.0,3.0,1.0,0.0,1.71,2.11
T1,15/02/2021,16:00,Antalyaspor,Yeni Malatyaspor,1,1,D,1.0,1.0,D,11.0,3.0,4.0,1.0,9.0,14.0,1.0,3.0,0.0,3.0,0.0,0.0,2.21,1.65
T1,15/02/2021,13:00,Genclerbirligi,Besiktas,0,3,A,0.0,1.0,A,5.0,20.0,1.0,9.0,15.0,7.0,2.0,9.0,3.0,2.0,0.0,0.0,1.57,2.35
T1,19/02/2021,16:00,Buyuksehyr,Trabzonspor,0,1,A,0.0,0.0,D,7.0,10.0,1.0,3.0,11.0,9.0,3.0,3.0,3.0,2.0,1.0,0.0,1.9,1.89
T1,20/02/2021,13:00,Yeni Malatyaspor,Konyaspor,2,3,A,2.0,0.0,H,7.0,11.0,2.0,4.0,10.0,17.0,3.0,8.0,2.0,3.0,0.0,0.0,2.29,1.61
T1,20/02/2021,16:00,Alanyaspor,Galatasaray,0,1,A,0.0,1.0,A,24.0,8.0,6.0,1.0,16.0,18.0,12.0,1.0,3.0,0.0,0.0,0.0,1.78,2.03
T1,20/02/2021,10:30,Kasimpasa,Karagumruk,3,2,H,1.0,1.0,D,13.0,8.0,6.0,3.0,11.0,10.0,13.0,3.0,1.0,2.0,0.0,0.0,1.69,2.15
T1,20/02/2021,13:00,Denizlispor,Genclerbirligi,1,0,H,1.0,0.0,H,10.0,12.0,4.0,1.0,17.0,15.0,5.0,4.0,2.0,1.0,0.0,0.0,1.95,1.85
T1,21/02/2021,13:00,Gaziantep,Antalyaspor,0,0,D,0.0,0.0,D,9.0,13.0,2.0,2.0,12.0,10.0,7.0,4.0,2.0,1.0,0.0,0.0,2.13,1.7
T1,21/02/2021,10:30,Erzurum BB,Hatayspor,1,3,A,0.0,2.0,A,15.0,10.0,5.0,7.0,15.0,16.0,3.0,7.0,3.0,2.0,1.0,0.0,2.02,1.78
T1,21/02/2021,16:00,Fenerbahce,Goztep,0,1,A,0.0,1.0,A,22.0,6.0,5.0,2.0,17.0,18.0,13.0,1.0,1.0,2.0,0.0,0.0,1.8,2.01
T1,21/02/2021,13:00,Sivasspor,Kayserispor,2,0,H,1.0,0.0,H,21.0,7.0,7.0,1.0,15.0,17.0,6.0,5.0,3.0,5.0,0.0,0.0,1.93,1.85
T1,22/02/2021,16:00,Ankaragucu,Rizespor,1,1,D,1.0,1.0,D,14.0,7.0,7.0,3.0,13.0,12.0,5.0,1.0,2.0,1.0,0.0,0.0,2.01,1.78
T1,26/02/2021,13:00,Konyaspor,Gaziantep,0,0,D,0.0,0.0,D,10.0,13.0,2.0,2.0,9.0,17.0,6.0,7.0,2.0,2.0,0.0,0.0,2.33,1.59
T1,26/02/2021,13:00,Genclerbirligi,Yeni Malatyaspor,1,1,D,0.0,1.0,A,13.0,12.0,3.0,2.0,14.0,10.0,13.0,4.0,3.0,0.0,1.0,1.0,2.04,1.77
T1,26/02/2021,16:00,Besiktas,Denizlispor,3,0,H,3.0,0.0,H,14.0,6.0,7.0,2.0,7.0,9.0,9.0,6.0,0.0,1.0,0.0,0.0,1.51,2.5
T1,27/02/2021,10:30,Karagumruk,Alanyaspor,2,0,H,0.0,0.0,D,10.0,8.0,2.0,1.0,12.0,15.0,4.0,7.0,2.0,3.0,0.0,0.0,1.77,2.03
T1,27/02/2021,13:00,Antalyaspor,Buyuksehyr,0,0,D,0.0,0.0,D,1.0,2.0,0.0,0.0,13.0,8.0,2.0,2.0,1.0,0.0,0.0,0.0,2.12,1.71
T1,27/02/2021,13:00,Rizespor,Sivasspor,0,0,D,0.0,0.0,D,11.0,7.0,3.0,1.0,15.0,14.0,3.0,4.0,3.0,2.0,0.0,1.0,2.25,1.63
T1,27/02/2021,16:00,Galatasaray,Erzurum BB,2,0,H,2.0,0.0,H,10.0,8.0,4.0,3.0,11.0,14.0,5.0,3.0,3.0,3.0,0.0,0.0,1.51,2.51
T1,27/02/2021,10:30,Hatayspor,Ankaragucu,4,1,H,1.0,1.0,D,19.0,6.0,6.0,2.0,16.0,20.0,14.0,4.0,1.0,3.0,0.0,1.0,1.85,1.95
T1,28/02/2021,13:00,Goztep,Kasimpasa,1,0,H,1.0,0.0,H,5.0,6.0,1.0,3.0,15.0,7.0,3.0,4.0,3.0,2.0,1.0,1.0,1.78,2.02
T1,28/02/2021,16:00,Trabzonspor,Fenerbahce,0,1,A,0.0,0.0,D,16.0,12.0,1.0,8.0,13.0,15.0,5.0,7.0,1.0,2.0,0.0,0.0,1.97,1.83
T1,02/03/2021,13:00,Gaziantep,Genclerbirligi,2,1,H,0.0,1.0,A,15.0,14.0,7.0,5.0,11.0,17.0,7.0,3.0,0.0,2.0,1.0,0.0,1.99,1.81
T1,02/03/2021,16:00,Yeni Malatyaspor,Besiktas,0,1,A,0.0,0.0,D,9.0,13.0,4.0,3.0,17.0,14.0,4.0,10.0,2.0,0.0,0.0,0.0,1.79,2.02
T1,03/03/2021,10:30,Erzurum BB,Karagumruk,2,2,D,1.0,1.0,D,14.0,11.0,4.0,6.0,15.0,12.0,3.0,6.0,4.0,1.0,0.0,0.0,2.15,1.69
