Div,Date,Time,HomeTeam,AwayTeam,FTHG,FTAG,FTR,HTHG,HTAG,HTR,HS,AS,HST,AST,HF,AF,HC,AC,HY,AY,HR,AR,Avg>2.5,Avg<2.5
T1,2023-09-02,17:15,Pendikspor,Alanyaspor,1,1,D,0.0,0.0,D,10.0,8.0,3.0,4.0,9.0,14.0,8.0,4.0,2.0,2.0,0.0,0.0,1.73,2.08
T1,2023-09-02,19:45,Gaziantep,Galatasaray,0,3,A,0.0,1.0,A,15.0,15.0,7.0,4.0,12.0,13.0,4.0,7.0,2.0,0.0,0.0,0.0,1.51,2.51
T1,2023-09-02,19:45,Antalyaspor,Kayserispor,1,1,D,1.0,1.0,D,20.0,7.0,7.0,3.0,14.0,11.0,9.0,3.0,2.0,3.0,0.0,0.0,1.8,2.0
T1,2023-09-02,17:15,Buyuksehyr,Konyaspor,0,1,A,0.0,0.0,D,11.0,13.0,2.0,5.0,13.0,13.0,2.0,4.0,4.0,2.0,1.0,0.0,2.0,1.8
T1,2023-09-03,19:45,Ankaragucu,Fenerbahce,0,1,A,0.0,0.0,D,14.0,14.0,2.0,2.0,15.0,14.0,4.0,2.0,2.0,3.0,0.0,1.0,1.61,2.29
T1,2023-09-03,19:45,Hatayspor,Ad. Demirspor,3,3,D,0.0,1.0,A,14.0,11.0,7.0,6.0,19.0,9.0,3.0,7.0,6.0,2.0,0.0,0.0,1.54,2.44
T1,2023-09-03,17:15,Besiktas,Sivasspor,2,0,H,2.0,0.0,H,17.0,5.0,8.0,1.0,17.0,17.0,7.0,2.0,2.0,4.0,0.0,0.0,1.61,2.29
T1,2023-09-16,18:00,Galatasaray,Samsunspor,4,2,H,3.0,0.0,H,9.0,9.0,5.0,4.0,17.0,15.0,2.0,6.0,1.0,3.0,0.0,0.0,1.46,2.64
T1,2023-09-16,18:00,Ad. Demirspor,Pendikspor,3,0,H,2.0,0.0,H,18.0,15.0,7.0,5.0,8.0,6.0,6.0,6.0,0.0,3.0,0.0,0.0,1.47,2.63
T1,2023-09-16,15:00,Kayserispor,Gaziantep,2,0,H,1.0,0.0,H,10.0,16.0,4.0,5.0,11.0,8.0,3.0,7.0,0.0,1.0,0.0,0.0,1.76,2.05
T1,2023-09-16,15:00,Konyaspor,Rizespor,1,2,A,1.0,0.0,H,6.0,11.0,4.0,2.0,12.0,14.0,2.0,4.0,2.0,1.0,0.0,0.0,1.83,1.97
T1,2023-09-17,18:00,Trabzonspor,Besiktas,3,0,H,2.0,0.0,H,8.0,7.0,5.0,1.0,15.0,11.0,2.0,7.0,4.0,1.0,0.0,0.0,1.72,2.1
T1,2023-09-17,15:00,Istanbulspor,Buyuksehyr,0,2,A,0.0,0.0,D,5.0,20.0,0.0,8.0,15.0,9.0,0.0,7.0,4.0,0.0,0.0,0.0,1.89,1.9
T1,2023-09-17,15:00,Fenerbahce,Antalyaspor,3,2,H,1.0,1.0,D,17.0,14.0,10.0,6.0,13.0,11.0,7.0,5.0,3.0,4.0,0.0,0.0,1.55,2.4
T1,2023-09-17,18:00,Alanyaspor,Kasimpasa,3,3,D,2.0,1.0,H,13.0,17.0,6.0,3.0,9.0,11.0,5.0,7.0,0.0,0.0,0.0,0.0,1.69,2.14
T1,2023-09-18,18:00,Karagumruk,Hatayspor,0,0,D,0.0,0.0,D,5.0,18.0,2.0,5.0,14.0,9.0,3.0,3.0,3.0,2.0,0.0,0.0,1.84,1.95
T1,2023-09-18,18:00,Sivasspor,Ankaragucu,1,3,A,1.0,1.0,D,15.0,15.0,9.0,5.0,7.0,12.0,5.0,3.0,3.0,2.0,1.0,0.0,1.94,1.84
T1,2023-09-22,18:00,Gaziantep,Istanbulspor,2,0,H,0.0,0.0,D,13.0,5.0,2.0,0.0,11.0,13.0,8.0,4.0,1.0,5.0,0.0,0.0,1.75,2.07
T1,2023-09-23,15:00,Pendikspor,Karagumruk,1,1,D,1.0,0.0,H,8.0,10.0,4.0,4.0,13.0,10.0,5.0,4.0,0.0,1.0,0.0,0.0,1.72,2.11
T1,2023-09-23,18:00,Buyuksehyr,Galatasaray,1,2,A,0.0,1.0,A,6.0,17.0,2.0,4.0,18.0,15.0,2.0,4.0,3.0,2.0,0.0,0.0,1.72,2.11
T1,2023-09-23,15:00,Rizespor,Sivasspor,1,1,D,1.0,1.0,D,14.0,14.0,4.0,4.0,12.0,17.0,5.0,4.0,7.0,3.0,0.0,0.0,1.85,1.95
T1,2023-09-23,18:00,Antalyaspor,Samsunspor,2,0,H,2.0,0.0,H,7.0,9.0,3.0,1.0,22.0,11.0,1.0,4.0,2.0,1.0,0.0,0.0,1.79,2.02
T1,2023-09-24,15:00,Ankaragucu,Konyaspor,1,1,D,1.0,1.0,D,15.0,7.0,1.0,1.0,15.0,8.0,4.0,2.0,1.0,1.0,0.0,0.0,1.82,1.98
T1,2023-09-24,15:00,Besiktas,Kayserispor,2,1,H,0.0,0.0,D,23.0,5.0,10.0,1.0,13.0,10.0,7.0,2.0,1.0,0.0,0.0,0.0,1.54,2.43
T1,2023-09-24,18:00,Kasimpasa,Ad. Demirspor,2,1,H,1.0,0.0,H,13.0,19.0,7.0,6.0,21.0,7.0,6.0,11.0,4.0,2.0,0.0,3.0,1.49,2.58
T1,2023-09-24,18:00,Alanyaspor,Fenerbahce,0,1,A,0.0,1.0,A,2.0,14.0,1.0,7.0,15.0,14.0,4.0,5.0,2.0,6.0,0.0,0.0,1.56,2.39
T1,2023-09-25,18:00,Hatayspor,Trabzonspor,3,2,H,0.0,1.0,A,9.0,6.0,3.0,3.0,22.0,13.0,9.0,1.0,6.0,2.0,0.0,0.0,1.71,2.11
T1,2023-09-26,18:00,Istanbulspor,Galatasaray,0,1,A,0.0,1.0,A,4.0,17.0,3.0,7.0,12.0,16.0,3.0,4.0,1.0,2.0,0.0,0.0,1.41,2.85
T1,2023-09-27,18:00,Ad. Demirspor,Besiktas,4,2,H,2.0,0.0,H,14.0,16.0,7.0,5.0,16.0,15.0,1.0,5.0,2.0,1.0,0.0,0.0,1.51,2.5
T1,2023-09-28,18:00,Fenerbahce,Buyuksehyr,4,0,H,3.0,0.0,H,16.0,6.0,8.0,0.0,22.0,9.0,14.0,2.0,4.0,1.0,0.0,0.0,1.59,2.33
T1,2023-09-29,18:00,Samsunspor,Gaziantep,1,2,A,0.0,2.0,A,18.0,4.0,2.0,3.0,13.0,12.0,9.0,2.0,2.0,3.0,0.0,0.0,1.89,1.9
T1,2023-09-30,14:00,Istanbulspor,Antalyaspor,1,2,A,1.0,0.0,H,4.0,17.0,3.0,5.0,8.0,17.0,4.0,8.0,2.0,3.0,0.0,0.0,1.73,2.05
T1,2023-09-30,17:00,Galatasaray,Ankaragucu,2,1,H,0.0,0.0,D,34.0,7.0,13.0,2.0,11.0,10.0,12.0,3.0,0.0,3.0,0.0,0.0,1.44,2.72
T1,2023-09-30,14:00,Trabzonspor,Pendikspor,2,1,H,2.0,1.0,H,11.0,9.0,3.0,4.0,19.0,8.0,4.0,2.0,2.0,1.0,1.0,0.0,1.58,2.35
T1,2023-09-30,11:30,Sivasspor,Hatayspor,0,0,D,0.0,0.0,D,12.0,4.0,4.0,1.0,9.0,20.0,6.0,7.0,3.0,3.0,0.0,0.0,1.89,1.9
T1,2023-10-01,17:00,Konyaspor,Besiktas,0,2,A,0.0,1.0,A,5.0,6.0,3.0,1.0,13.0,20.0,2.0,6.0,2.0,3.0,1.0,0.0,1.72,2.06
T1,2023-10-01,14:00,Fenerbahce,Rizespor,5,0,H,1.0,0.0,H,23.0,5.0,11.0,1.0,10.0,15.0,8.0,2.0,1.0,3.0,0.0,0.0,1.52,2.47
T1,2023-10-01,17:00,Ad. Demirspor,Alanyaspor,4,0,H,1.0,0.0,H,15.0,9.0,7.0,1.0,11.0,14.0,7.0,3.0,2.0,3.0,0.0,0.0,1.54,2.41
T1,2023-10-01,11:30,Karagumruk,Kasimpasa,2,3,A,1.0,3.0,A,13.0,4.0,4.0,3.0,9.0,14.0,8.0,0.0,3.0,3.0,0.0,0.0,1.69,2.14
T1,2023-10-02,18:00,Kayserispor,Buyuksehyr,0,0,D,0.0,0.0,D,14.0,8.0,1.0,4.0,6.0,15.0,10.0,5.0,2.0,2.0,0.0,0.0,1.84,1.94
T1,2023-10-06,18:00,Ad. Demirspor,Trabzonspor,1,0,H,1.0,0.0,H,13.0,18.0,8.0,3.0,17.0,9.0,3.0,3.0,5.0,3.0,0.0,0.0,1.46,2.65
T1,2023-10-06,18:00,Alanyaspor,Karagumruk,2,1,H,1.0,0.0,H,6.0,10.0,3.0,4.0,16.0,16.0,3.0,6.0,4.0,1.0,0.0,0.0,1.97,1.81
T1,2023-10-07,11:30,Pendikspor,Sivasspor,2,3,A,0.0,1.0,A,15.0,15.0,6.0,7.0,14.0,13.0,9.0,4.0,5.0,2.0,0.0,0.0,1.78,2.02
T1,2023-10-07,14:00,Ankaragucu,Kayserispor,3,0,H,0.0,0.0,D,12.0,4.0,8.0,1.0,1.0,10.0,1.0,3.0,0.0,0.0,0.0,0.0,1.78,2.02
T1,2023-10-07,17:00,Antalyaspor,Galatasaray,0,2,A,0.0,0.0,D,12.0,11.0,4.0,7.0,15.0,21.0,3.0,7.0,1.0,3.0,0.0,0.0,1.62,2.26
T1,2023-10-07,17:00,Buyuksehyr,Gaziantep,2,0,H,2.0,0.0,H,8.0,12.0,3.0,1.0,12.0,10.0,5.0,7.0,0.0,0.0,0.0,0.0,1.92,1.87
T1,2023-10-08,11:30,Rizespor,Samsunspor,1,0,H,0.0,0.0,D,8.0,12.0,4.0,3.0,9.0,15.0,4.0,8.0,3.0,3.0,1.0,0.0,1.82,1.97
T1,2023-10-08,14:00,Besiktas,Istanbulspor,2,0,H,1.0,0.0,H,17.0,4.0,5.0,2.0,12.0,10.0,4.0,4.0,2.0,2.0,0.0,0.0,1.42,2.79
T1,2023-10-08,17:00,Hatayspor,Konyaspor,3,1,H,1.0,1.0,D,10.0,8.0,5.0,5.0,19.0,10.0,3.0,2.0,2.0,0.0,0.0,0.0,2.09,1.72
T1,2023-10-08,17:00,Kasimpasa,Fenerbahce,0,2,A,0.0,2.0,A,6.0,20.0,1.0,7.0,13.0,12.0,1.0,8.0,5.0,0.0,0.0,0.0,1.5,2.55
T1,2023-10-21,14:00,Konyaspor,Pendikspor,1,2,A,0.0,0.0,D,16.0,8.0,8.0,3.0,4.0,12.0,5.0,2.0,1.0,3.0,0.0,0.0,1.88,1.88
T1,2023-10-21,14:00,Gaziantep,Antalyaspor,1,0,H,0.0,0.0,D,10.0,8.0,2.0,2.0,16.0,14.0,6.0,4.0,1.0,2.0,0.0,0.0,1.96,1.83
T1,2023-10-21,11:30,Kayserispor,Rizespor,3,1,H,1.0,0.0,H,20.0,12.0,7.0,3.0,13.0,12.0,5.0,2.0,5.0,2.0,0.0,0.0,1.94,1.85
T1,2023-10-21,17:00,Galatasaray,Besiktas,2,1,H,1.0,0.0,H,25.0,2.0,10.0,2.0,12.0,19.0,6.0,2.0,3.0,5.0,0.0,1.0,1.58,2.34
T1,2023-10-22,14:00,Istanbulspor,Ankaragucu,2,1,H,1.0,1.0,D,7.0,9.0,3.0,1.0,14.0,14.0,2.0,5.0,0.0,3.0,0.0,0.0,1.77,2.03
T1,2023-10-22,17:00,Fenerbahce,Hatayspor,4,2,H,3.0,0.0,H,17.0,8.0,6.0,5.0,10.0,14.0,7.0,5.0,1.0,4.0,0.0,0.0,1.45,2.65
T1,2023-10-22,17:00,Samsunspor,Buyuksehyr,0,0,D,0.0,0.0,D,20.0,7.0,5.0,0.0,17.0,8.0,8.0,0.0,2.0,2.0,0.0,0.0,1.92,1.86
T1,2023-10-22,11:30,Sivasspor,Kasimpasa,0,1,A,0.0,0.0,D,17.0,17.0,8.0,6.0,10.0,9.0,7.0,8.0,0.0,2.0,0.0,0.0,1.8,1.99
T1,2023-10-23,18:00,Karagumruk,Ad. Demirspor,2,0,H,0.0,0.0,D,10.0,11.0,6.0,5.0,18.0,8.0,5.0,4.0,0.0,1.0,0.0,0.0,1.52,2.47
T1,2023-10-23,18:00,Trabzonspor,Alanyaspor,1,0,H,0.0,0.0,D,14.0,15.0,3.0,3.0,15.0,4.0,7.0,5.0,1.0,2.0,0.0,0.0,1.67,2.18
T1,2023-10-27,18:00,Kasimpasa,Istanbulspor,3,1,H,1.0,0.0,H,19.0,17.0,11.0,6.0,13.0,11.0,8.0,5.0,2.0,2.0,0.0,0.0,1.63,2.26
T1,2023-10-27,18:00,Hatayspor,Kayserispor,1,2,A,0.0,1.0,A,18.0,8.0,9.0,2.0,10.0,15.0,12.0,1.0,5.0,0.0,0.0,0.0,1.82,1.98
T1,2023-10-28,17:00,Rizespor,Galatasaray,0,1,A,0.0,0.0,D,11.0,20.0,3.0,5.0,14.0,11.0,6.0,5.0,2.0,2.0,0.0,0.0,1.52,2.48
T1,2023-10-28,17:00,Ad. Demirspor,Konyaspor,3,0,H,0.0,0.0,D,15.0,13.0,5.0,4.0,12.0,10.0,4.0,5.0,1.0,1.0,0.0,0.0,1.56,2.4
T1,2023-10-28,14:00,Alanyaspor,Sivasspor,1,2,A,0.0,0.0,D,12.0,15.0,5.0,4.0,13.0,12.0,7.0,2.0,3.0,1.0,0.0,0.0,1.82,1.98
T1,2023-10-29,16:00,Ankaragucu,Samsunspor,2,0,H,0.0,0.0,D,12.0,3.0,5.0,2.0,8.0,14.0,4.0,6.0,0.0,2.0,0.0,0.0,1.81,1.98
T1,2023-10-29,13:00,Karagumruk,Trabzonspor,0,0,D,0.0,0.0,D,6.0,12.0,3.0,0.0,8.0,11.0,6.0,3.0,2.0,1.0,0.0,0.0,1.75,2.05
T1,2023-10-29,16:00,Pendikspor,Fenerbahce,0,5,A,0.0,2.0,A,2.0,19.0,0.0,10.0,7.0,11.0,0.0,7.0,1.0,2.0,0.0,0.0,1.43,2.75
T1,2023-10-29,16:00,Antalyaspor,Buyuksehyr,1,0,H,1.0,0.0,H,11.0,8.0,1.0,3.0,20.0,19.0,7.0,5.0,3.0,5.0,0.0,0.0,2.05,1.75
T1,2023-10-30,17:00,Besiktas,Gaziantep,2,0,H,0.0,0.0,D,13.0,12.0,6.0,6.0,15.0,16.0,7.0,3.0,2.0,5.0,1.0,1.0,1.57,2.38
T1,2023-11-03,17:00,Galatasaray,Kasimpasa,2,1,H,1.0,0.0,H,13.0,12.0,3.0,5.0,11.0,12.0,5.0,3.0,2.0,3.0,0.0,0.0,1.24,3.93
T1,2023-11-04,13:00,Samsunspor,Hatayspor,2,1,H,0.0,1.0,A,15.0,10.0,6.0,3.0,7.0,16.0,12.0,4.0,3.0,7.0,0.0,1.0,1.95,1.85
T1,2023-11-04,10:30,Istanbulspor,Pendikspor,2,4,A,1.0,2.0,A,15.0,22.0,4.0,11.0,14.0,8.0,4.0,7.0,2.0,3.0,0.0,0.0,1.71,2.13
T1,2023-11-04,16:00,Fenerbahce,Trabzonspor,2,3,A,0.0,1.0,A,12.0,6.0,4.0,4.0,14.0,27.0,10.0,4.0,5.0,4.0,1.0,0.0,1.51,2.5
T1,2023-11-05,16:00,Antalyaspor,Besiktas,3,2,H,0.0,1.0,A,5.0,17.0,3.0,5.0,13.0,13.0,3.0,6.0,1.0,3.0,0.0,0.0,1.81,1.99
T1,2023-11-05,13:00,Buyuksehyr,Ankaragucu,3,3,D,2.0,2.0,D,9.0,10.0,4.0,5.0,7.0,12.0,1.0,3.0,2.0,0.0,0.0,0.0,1.98,1.79
T1,2023-11-05,13:00,Konyaspor,Karagumruk,1,1,D,0.0,0.0,D,10.0,9.0,3.0,2.0,13.0,19.0,2.0,8.0,2.0,4.0,0.0,0.0,1.93,1.86
T1,2023-11-05,10:30,Sivasspor,Ad. Demirspor,1,1,D,1.0,0.0,H,19.0,14.0,10.0,4.0,14.0,15.0,5.0,6.0,1.0,3.0,0.0,0.0,1.6,2.32
T1,2023-11-06,17:00,Gaziantep,Rizespor,2,0,H,1.0,0.0,H,9.0,14.0,5.0,2.0,8.0,8.0,3.0,5.0,3.0,1.0,0.0,0.0,1.88,1.91
T1,2023-11-06,17:00,Kayserispor,Alanyaspor,1,0,H,0.0,0.0,D,12.0,9.0,4.0,6.0,17.0,9.0,8.0,5.0,1.0,3.0,0.0,0.0,1.74,2.08
T1,2023-11-08,17:00,Samsunspor,Istanbulspor,2,1,H,0.0,1.0,A,12.0,6.0,4.0,3.0,16.0,12.0,7.0,2.0,3.0,5.0,0.0,0.0,1.76,2.04
T1,2023-11-10,17:00,Ankaragucu,Antalyaspor,0,4,A,0.0,2.0,A,10.0,21.0,2.0,9.0,9.0,11.0,2.0,5.0,3.0,0.0,0.0,0.0,1.96,1.84
T1,2023-11-10,17:00,Trabzonspor,Konyaspor,2,1,H,0.0,0.0,D,13.0,13.0,5.0,3.0,16.0,14.0,6.0,4.0,1.0,3.0,0.0,0.0,1.86,1.93
T1,2023-11-11,16:00,Hatayspor,Galatasaray,2,1,H,1.0,1.0,D,6.0,18.0,4.0,6.0,16.0,11.0,2.0,9.0,2.0,1.0,0.0,0.0,1.49,2.57
T1,2023-11-11,10:30,Kasimpasa,Kayserispor,3,4,A,1.0,3.0,A,19.0,8.0,9.0,5.0,4.0,15.0,6.0,4.0,0.0,1.0,0.0,0.0,1.72,2.11
T1,2023-11-11,13:00,Alanyaspor,Gaziantep,0,3,A,0.0,2.0,A,13.0,9.0,3.0,5.0,12.0,10.0,8.0,1.0,3.0,1.0,0.0,0.0,1.83,1.96
T1,2023-11-11,13:00,Karagumruk,Sivasspor,3,0,H,1.0,0.0,H,13.0,11.0,7.0,3.0,16.0,4.0,5.0,4.0,2.0,2.0,0.0,0.0,1.99,1.8
T1,2023-11-12,10:30,Pendikspor,Samsunspor,1,0,H,0.0,0.0,D,10.0,16.0,4.0,8.0,10.0,18.0,4.0,3.0,1.0,3.0,0.0,0.0,1.84,1.95
T1,2023-11-12,13:00,Besiktas,Buyuksehyr,1,0,H,0.0,0.0,D,12.0,7.0,4.0,2.0,18.0,17.0,5.0,6.0,2.0,3.0,0.0,0.0,1.84,1.96
T1,2023-11-12,16:00,Ad. Demirspor,Fenerbahce,0,0,D,0.0,0.0,D,4.0,18.0,0.0,9.0,13.0,15.0,3.0,5.0,3.0,3.0,0.0,0.0,1.42,2.82
T1,2023-11-12,13:00,Rizespor,Istanbulspor,1,0,H,1.0,0.0,H,8.0,7.0,3.0,0.0,17.0,7.0,6.0,6.0,1.0,0.0,0.0,0.0,1.72,2.11
T1,2023-11-25,13:00,Gaziantep,Ankaragucu,0,1,A,0.0,1.0,A,9.0,12.0,2.0,5.0,8.0,19.0,2.0,4.0,4.0,5.0,0.0,0.0,1.94,1.86
T1,2023-11-25,10:30,Istanbulspor,Hatayspor,2,1,H,1.0,0.0,H,15.0,10.0,10.0,3.0,9.0,14.0,8.0,6.0,2.0,3.0,0.0,0.0,1.8,2.01
T1,2023-11-25,16:00,Galatasaray,Alanyaspor,4,0,H,2.0,0.0,H,26.0,4.0,11.0,1.0,12.0,8.0,9.0,3.0,1.0,1.0,0.0,0.0,1.38,2.94
T1,2023-11-25,13:00,Konyaspor,Kasimpasa,2,0,H,0.0,0.0,D,17.0,8.0,7.0,1.0,11.0,12.0,2.0,9.0,0.0,1.0,0.0,0.0,1.82,1.96
T1,2023-11-26,13:00,Antalyaspor,Rizespor,0,0,D,0.0,0.0,D,16.0,8.0,10.0,3.0,12.0,17.0,6.0,4.0,1.0,5.0,0.0,0.0,1.93,1.86
T1,2023-11-26,10:30,Kayserispor,Ad. Demirspor,1,1,D,0.0,1.0,A,14.0,9.0,4.0,3.0,23.0,8.0,9.0,4.0,3.0,3.0,0.0,0.0,1.54,2.46
T1,2023-11-26,16:00,Fenerbahce,Karagumruk,2,1,H,0.0,1.0,A,9.0,9.0,3.0,2.0,20.0,17.0,1.0,2.0,5.0,4.0,0.0,0.0,1.43,2.74
T1,2023-11-26,13:00,Samsunspor,Besiktas,1,2,A,1.0,1.0,D,13.0,16.0,5.0,5.0,17.0,9.0,9.0,5.0,2.0,1.0,0.0,0.0,1.84,1.96
T1,2023-11-27,17:00,Buyuksehyr,Pendikspor,4,1,H,1.0,1.0,D,10.0,12.0,5.0,3.0,13.0,14.0,7.0,4.0,1.0,2.0,0.0,0.0,1.88,1.91
T1,2023-11-27,17:00,Sivasspor,Trabzonspor,3,3,D,2.0,2.0,D,17.0,13.0,9.0,6.0,11.0,10.0,5.0,2.0,1.0,1.0,0.0,0.0,1.89,1.89
T1,2023-12-01,17:00,Karagumruk,Istanbulspor,3,0,H,1.0,0.0,H,15.0,6.0,5.0,0.0,12.0,9.0,3.0,5.0,3.0,1.0,0.0,0.0,1.91,1.88
T1,2023-12-01,17:00,Hatayspor,Antalyaspor,3,3,D,1.0,1.0,D,14.0,13.0,8.0,7.0,14.0,5.0,6.0,5.0,2.0,2.0,0.0,0.0,2.0,1.79
T1,2023-12-02,16:00,Ad. Demirspor,Samsunspor,2,3,A,1.0,2.0,A,11.0,11.0,4.0,6.0,9.0,13.0,7.0,4.0,2.0,2.0,0.0,0.0,1.52,2.49
T1,2023-12-02,16:00,Pendikspor,Galatasaray,0,2,A,0.0,0.0,D,9.0,18.0,0.0,6.0,8.0,11.0,2.0,6.0,2.0,3.0,0.0,0.0,1.42,2.78
T1,2023-12-02,10:30,Alanyaspor,Konyaspor,2,2,D,2.0,1.0,H,19.0,13.0,5.0,6.0,10.0,20.0,4.0,6.0,2.0,2.0,0.0,0.0,1.97,1.82
T1,2023-12-02,13:00,Rizespor,Buyuksehyr,3,2,H,2.0,2.0,D,19.0,16.0,7.0,9.0,10.0,13.0,6.0,5.0,2.0,3.0,0.0,0.0,2.0,1.8
T1,2023-12-03,13:00,Trabzonspor,Kayserispor,0,1,A,0.0,0.0,D,15.0,9.0,2.0,4.0,7.0,15.0,4.0,2.0,3.0,2.0,0.0,0.0,1.7,2.14
T1,2023-12-03,10:30,Kasimpasa,Gaziantep,4,2,H,3.0,0.0,H,24.0,15.0,7.0,4.0,19.0,13.0,5.0,6.0,5.0,5.0,1.0,0.0,1.75,2.07
T1,2023-12-03,16:00,Ankaragucu,Besiktas,1,1,D,1.0,0.0,H,11.0,9.0,4.0,4.0,19.0,10.0,1.0,5.0,1.0,1.0,0.0,0.0,1.78,2.03
T1,2023-12-04,17:00,Fenerbahce,Sivasspor,4,1,H,2.0,0.0,H,8.0,9.0,5.0,3.0,18.0,12.0,4.0,2.0,1.0,1.0,0.0,0.0,1.41,2.83
T1,2023-12-08,17:00,Galatasaray,Ad. Demirspor,3,1,H,2.0,1.0,H,22.0,13.0,7.0,5.0,15.0,9.0,7.0,4.0,2.0,0.0,0.0,0.0,1.28,3.5
T1,2023-12-09,13:00,Samsunspor,Kasimpasa,4,2,H,2.0,0.0,H,12.0,13.0,7.0,6.0,15.0,9.0,3.0,4.0,1.0,0.0,0.0,0.0,1.74,2.06
T1,2023-12-09,16:00,Besiktas,Fenerbahce,1,3,A,1.0,1.0,D,4.0,23.0,1.0,10.0,18.0,13.0,1.0,6.0,5.0,4.0,0.0,0.0,1.78,2.02
T1,2023-12-09,10:30,Antalyaspor,Karagumruk,2,1,H,2.0,1.0,H,2.0,11.0,2.0,2.0,15.0,17.0,2.0,4.0,4.0,7.0,1.0,0.0,1.99,1.8
T1,2023-12-10,10:30,Istanbulspor,Alanyaspor,0,1,A,0.0,0.0,D,11.0,18.0,2.0,7.0,23.0,10.0,1.0,9.0,1.0,2.0,0.0,0.0,1.91,1.88
T1,2023-12-10,13:00,Buyuksehyr,Hatayspor,1,0,H,1.0,0.0,H,9.0,16.0,4.0,3.0,19.0,18.0,1.0,7.0,3.0,3.0,1.0,0.0,1.93,1.86
T1,2023-12-10,13:00,Kayserispor,Pendikspor,2,0,H,0.0,0.0,D,11.0,11.0,5.0,4.0,9.0,9.0,4.0,5.0,0.0,1.0,0.0,0.0,1.67,2.18
T1,2023-12-10,16:00,Gaziantep,Trabzonspor,1,3,A,0.0,0.0,D,8.0,20.0,4.0,11.0,6.0,11.0,2.0,3.0,1.0,2.0,0.0,0.0,1.89,1.89
T1,2023-12-11,17:00,Ankaragucu,Rizespor,1,1,D,1.0,0.0,H,15.0,13.0,7.0,2.0,11.0,19.0,2.0,1.0,4.0,6.0,1.0,1.0,1.92,1.87
T1,2023-12-11,17:00,Konyaspor,Sivasspor,0,1,A,0.0,1.0,A,13.0,10.0,1.0,3.0,8.0,13.0,7.0,2.0,3.0,4.0,0.0,0.0,1.89,1.89
T1,2023-12-19,14:00,Buyuksehyr,Sivasspor,3,1,H,1.0,1.0,D,15.0,7.0,6.0,4.0,22.0,11.0,3.0,1.0,1.0,2.0,0.0,0.0,1.98,1.82
T1,2023-12-19,17:00,Gaziantep,Ad. Demirspor,2,2,D,1.0,0.0,H,15.0,15.0,5.0,7.0,15.0,9.0,5.0,5.0,0.0,1.0,0.0,0.0,1.61,2.29
T1,2023-12-19,17:00,Istanbulspor,Trabzonspor,0,3,A,,,,,,,,,,,,,,,,1.68,2.18
T1,2023-12-20,17:00,Antalyaspor,Kasimpasa,0,0,D,0.0,0.0,D,9.0,6.0,1.0,3.0,10.0,11.0,5.0,11.0,2.0,2.0,0.0,0.0,1.65,2.22
T1,2023-12-20,14:00,Kayserispor,Fenerbahce,3,4,A,1.0,2.0,A,16.0,13.0,6.0,6.0,22.0,11.0,5.0,3.0,2.0,5.0,0.0,2.0,1.5,2.53
T1,2023-12-20,17:00,Galatasaray,Karagumruk,1,0,H,1.0,0.0,H,18.0,7.0,8.0,3.0,11.0,11.0,7.0,4.0,3.0,3.0,0.0,0.0,1.47,2.61
T1,2023-12-21,14:00,Rizespor,Pendikspor,5,1,H,3.0,1.0,H,8.0,12.0,5.0,5.0,9.0,11.0,5.0,6.0,2.0,3.0,0.0,1.0,1.73,2.09
T1,2023-12-21,14:00,Samsunspor,Konyaspor,1,1,D,0.0,1.0,A,8.0,12.0,3.0,2.0,18.0,11.0,4.0,8.0,3.0,0.0,0.0,0.0,1.92,1.87
T1,2023-12-21,17:00,Ankaragucu,Hatayspor,0,0,D,0.0,0.0,D,13.0,11.0,4.0,5.0,9.0,15.0,6.0,5.0,0.0,2.0,0.0,0.0,1.8,1.99
T1,2023-12-21,17:00,Besiktas,Alanyaspor,1,3,A,1.0,1.0,D,16.0,10.0,3.0,3.0,16.0,7.0,10.0,3.0,3.0,2.0,0.0,0.0,1.65,2.23
T1,2023-12-23,16:00,Trabzonspor,Buyuksehyr,1,1,D,1.0,1.0,D,18.0,6.0,4.0,1.0,13.0,18.0,5.0,6.0,0.0,2.0,0.0,0.0,1.89,1.9
T1,2023-12-23,10:30,Sivasspor,Istanbulspor,1,0,H,0.0,0.0,D,16.0,6.0,6.0,0.0,7.0,12.0,9.0,7.0,0.0,2.0,0.0,0.0,1.79,2.0
T1,2023-12-23,13:00,Karagumruk,Gaziantep,0,3,A,0.0,1.0,A,9.0,7.0,3.0,3.0,15.0,9.0,2.0,3.0,3.0,1.0,0.0,0.0,1.93,1.86
T1,2023-12-24,13:00,Ad. Demirspor,Antalyaspor,2,1,H,2.0,0.0,H,6.0,22.0,2.0,3.0,17.0,10.0,1.0,10.0,4.0,2.0,0.0,0.0,1.6,2.29
T1,2023-12-24,10:30,Konyaspor,Kayserispor,2,0,H,0.0,0.0,D,11.0,13.0,4.0,4.0,6.0,19.0,2.0,5.0,1.0,4.0,0.0,0.0,1.84,1.94
T1,2023-12-24,16:00,Fenerbahce,Galatasaray,0,0,D,0.0,0.0,D,6.0,8.0,0.0,1.0,19.0,26.0,2.0,6.0,3.0,4.0,0.0,0.0,1.61,2.3
