Div,Date,Time,HomeTeam,AwayTeam,FTHG,FTAG,FTR,HTHG,HTAG,HTR,HS,AS,HST,AST,HF,AF,HC,AC,HY,AY,HR,AR,Avg>2.5,Avg<2.5
B1,07/12/2020,19:45,Charleroi,Kortrijk,0.0,0.0,D,0.0,0.0,D,1.0,13.0,0.0,6.0,12.0,11.0,7.0,7.0,4.0,2.0,0.0,0.0,1.75,2.05
B1,08/12/2020,16:00,Oud-Heverlee Leuven,Mouscron,2.0,0.0,H,0.0,0.0,D,11.0,8.0,3.0,5.0,9.0,18.0,2.0,2.0,0.0,5.0,0.0,0.0,1.71,2.12
B1,11/12/2020,19:45,Anderlecht,Genk,1.0,0.0,H,0.0,0.0,D,15.0,4.0,5.0,1.0,19.0,12.0,7.0,5.0,3.0,3.0,0.0,0.0,1.63,2.25
B1,12/12/2020,19:45,St Truiden,Charleroi,1.0,2.0,A,1.0,1.0,D,17.0,11.0,3.0,4.0,5.0,17.0,9.0,5.0,2.0,2.0,1.0,0.0,1.84,1.95
B1,12/12/2020,17:30,Kortrijk,Oud-Heverlee Leuven,0.0,3.0,A,0.0,0.0,D,20.0,10.0,5.0,4.0,13.0,13.0,12.0,1.0,2.0,1.0,0.0,0.0,1.52,2.46
B1,12/12/2020,17:30,Cercle Brugge,Oostende,0.0,1.0,A,0.0,1.0,A,8.0,14.0,4.0,4.0,12.0,9.0,3.0,3.0,4.0,0.0,1.0,0.0,1.65,2.2
B1,12/12/2020,15:15,Mouscron,Beerschot VA,3.0,1.0,H,1.0,0.0,H,16.0,11.0,7.0,2.0,13.0,9.0,2.0,7.0,0.0,2.0,0.0,0.0,1.59,2.32
B1,13/12/2020,17:15,Gent,Standard,2.0,1.0,H,1.0,1.0,D,14.0,8.0,6.0,3.0,23.0,9.0,3.0,3.0,0.0,1.0,0.0,0.0,1.76,2.03
B1,13/12/2020,19:45,Mechelen,Waasland-Beveren,2.0,3.0,A,1.0,0.0,H,12.0,10.0,5.0,5.0,13.0,11.0,3.0,1.0,0.0,0.0,1.0,0.0,1.49,2.55
B1,13/12/2020,12:30,Antwerp,Club Brugge,0.0,2.0,A,0.0,1.0,A,9.0,13.0,1.0,5.0,11.0,15.0,2.0,9.0,3.0,1.0,1.0,0.0,1.68,2.15
B1,15/12/2020,17:45,Cercle Brugge,Charleroi,3.0,4.0,A,2.0,0.0,H,10.0,21.0,5.0,7.0,13.0,13.0,2.0,9.0,3.0,2.0,1.0,0.0,1.77,2.04
B1,15/12/2020,17:45,Mouscron,Oud-Heverlee Leuven,2.0,2.0,D,0.0,1.0,A,17.0,12.0,7.0,9.0,9.0,9.0,6.0,4.0,5.0,2.0,0.0,0.0,1.74,2.08
B1,15/12/2020,20:00,Anderlecht,Oostende,2.0,1.0,H,1.0,0.0,H,9.0,14.0,5.0,3.0,12.0,16.0,2.0,3.0,0.0,3.0,1.0,0.0,1.69,2.15
B1,16/12/2020,20:00,Gent,Waasland-Beveren,3.0,0.0,H,1.0,0.0,H,17.0,9.0,7.0,1.0,12.0,17.0,4.0,4.0,1.0,2.0,0.0,0.0,1.51,2.49
B1,16/12/2020,20:00,Kortrijk,Standard,2.0,1.0,H,2.0,0.0,H,10.0,17.0,4.0,6.0,12.0,17.0,6.0,5.0,3.0,1.0,0.0,0.0,1.77,2.03
B1,16/12/2020,17:45,Antwerp,Waregem,0.0,1.0,A,0.0,1.0,A,11.0,17.0,2.0,5.0,11.0,11.0,2.0,4.0,2.0,3.0,0.0,0.0,1.51,2.48
B1,17/12/2020,19:45,Mechelen,Club Brugge,0.0,3.0,A,0.0,0.0,D,10.0,21.0,3.0,8.0,10.0,11.0,6.0,3.0,3.0,0.0,0.0,0.0,1.58,2.33
B1,18/12/2020,19:45,Charleroi,Anderlecht,1.0,0.0,H,0.0,0.0,D,10.0,7.0,4.0,2.0,15.0,12.0,3.0,3.0,3.0,0.0,0.0,0.0,2.06,1.76
B1,19/12/2020,17:30,Waregem,St Truiden,0.0,2.0,A,0.0,0.0,D,12.0,11.0,1.0,6.0,17.0,16.0,6.0,4.0,4.0,2.0,1.0,0.0,1.62,2.25
B1,19/12/2020,19:45,Genk,Kortrijk,2.0,0.0,H,1.0,0.0,H,13.0,7.0,5.0,1.0,14.0,16.0,4.0,1.0,1.0,2.0,0.0,0.0,1.6,2.29
B1,20/12/2020,12:30,Club Brugge,Gent,0.0,1.0,A,0.0,0.0,D,22.0,6.0,9.0,2.0,13.0,18.0,15.0,0.0,3.0,3.0,0.0,0.0,1.73,2.08
B1,20/12/2020,17:15,Standard,Mouscron,0.0,1.0,A,0.0,1.0,A,13.0,10.0,6.0,4.0,13.0,14.0,5.0,1.0,4.0,1.0,0.0,0.0,1.74,2.06
B1,20/12/2020,19:45,Waasland-Beveren,Antwerp,0.0,3.0,A,0.0,3.0,A,9.0,16.0,1.0,7.0,16.0,14.0,5.0,7.0,1.0,4.0,0.0,0.0,1.6,2.29
B1,20/12/2020,15:00,Oud-Heverlee Leuven,Mechelen,1.0,2.0,A,0.0,2.0,A,12.0,29.0,5.0,12.0,12.0,12.0,3.0,3.0,3.0,4.0,0.0,0.0,1.61,2.27
B1,26/12/2020,19:45,Standard,St Truiden,1.0,2.0,A,0.0,2.0,A,18.0,9.0,7.0,5.0,19.0,14.0,7.0,3.0,2.0,2.0,0.0,1.0,1.74,2.07
B1,26/12/2020,17:30,Oud-Heverlee Leuven,Oostende,1.0,2.0,A,1.0,0.0,H,9.0,20.0,4.0,6.0,12.0,9.0,4.0,9.0,1.0,3.0,0.0,0.0,1.61,2.28
B1,26/12/2020,17:30,Kortrijk,Gent,1.0,0.0,H,0.0,0.0,D,9.0,13.0,5.0,6.0,21.0,8.0,4.0,3.0,3.0,0.0,0.0,1.0,1.6,2.28
B1,26/12/2020,15:15,Waregem,Cercle Brugge,1.0,0.0,H,0.0,0.0,D,7.0,14.0,3.0,3.0,17.0,15.0,5.0,7.0,3.0,2.0,0.0,0.0,1.57,2.36
B1,26/12/2020,13:00,Club Brugge,Eupen,3.0,0.0,H,0.0,0.0,D,14.0,9.0,6.0,2.0,9.0,16.0,12.0,2.0,0.0,2.0,1.0,0.0,1.57,2.35
B1,27/12/2020,19:45,Mechelen,Mouscron,2.0,1.0,H,1.0,0.0,H,10.0,16.0,5.0,6.0,8.0,15.0,5.0,3.0,0.0,1.0,0.0,0.0,1.76,2.04
B1,27/12/2020,17:15,Anderlecht,Beerschot VA,2.0,0.0,H,1.0,0.0,H,27.0,8.0,6.0,2.0,9.0,20.0,7.0,1.0,1.0,4.0,0.0,0.0,1.49,2.54
B1,27/12/2020,15:00,Genk,Waasland-Beveren,1.0,1.0,D,1.0,1.0,D,13.0,8.0,2.0,2.0,9.0,11.0,6.0,5.0,0.0,3.0,0.0,0.0,1.47,2.58
B1,27/12/2020,12:30,Antwerp,Charleroi,2.0,1.0,H,0.0,0.0,D,17.0,6.0,6.0,1.0,13.0,12.0,8.0,2.0,1.0,1.0,0.0,0.0,1.96,1.83
B1,29/12/2020,19:45,Eupen,Waregem,2.0,3.0,A,1.0,0.0,H,17.0,16.0,7.0,9.0,21.0,8.0,3.0,6.0,3.0,2.0,0.0,0.0,1.71,2.13
B1,30/12/2020,19:45,St Truiden,Beerschot VA,1.0,0.0,H,1.0,0.0,H,9.0,12.0,3.0,4.0,10.0,14.0,6.0,3.0,3.0,0.0,0.0,0.0,1.64,2.24
B1,06/01/2021,19:45,Eupen,Genk,1.0,4.0,A,1.0,2.0,A,20.0,9.0,3.0,4.0,15.0,10.0,6.0,1.0,3.0,1.0,0.0,0.0,1.61,2.27
B1,09/01/2021,15:15,Waregem,Mouscron,1.0,0.0,H,1.0,0.0,H,6.0,17.0,1.0,5.0,13.0,15.0,2.0,10.0,3.0,2.0,0.0,0.0,1.68,2.16
B1,09/01/2021,17:30,Cercle Brugge,Eupen,1.0,2.0,A,0.0,0.0,D,14.0,12.0,5.0,5.0,12.0,11.0,6.0,8.0,2.0,3.0,0.0,0.0,1.87,1.93
B1,09/01/2021,19:45,Oostende,Charleroi,3.0,2.0,H,1.0,1.0,D,19.0,11.0,6.0,3.0,15.0,7.0,6.0,3.0,2.0,0.0,0.0,0.0,1.77,2.05
B1,09/01/2021,17:30,Kortrijk,Genk,2.0,1.0,H,1.0,1.0,D,13.0,11.0,6.0,4.0,19.0,11.0,5.0,3.0,1.0,2.0,0.0,0.0,1.58,2.35
B1,10/01/2021,19:45,St Truiden,Club Brugge,1.0,2.0,A,0.0,2.0,A,10.0,12.0,3.0,3.0,8.0,13.0,5.0,7.0,1.0,2.0,1.0,0.0,1.68,2.17
B1,10/01/2021,17:15,Oud-Heverlee Leuven,Anderlecht,1.0,0.0,H,0.0,0.0,D,5.0,19.0,1.0,3.0,10.0,9.0,1.0,9.0,1.0,3.0,0.0,0.0,1.64,2.22
B1,10/01/2021,12:30,Mechelen,Antwerp,3.0,0.0,H,0.0,0.0,D,12.0,9.0,5.0,0.0,14.0,10.0,6.0,4.0,1.0,3.0,0.0,0.0,1.61,2.28
B1,10/01/2021,15:00,Beerschot VA,Gent,1.0,1.0,D,1.0,1.0,D,7.0,16.0,3.0,6.0,11.0,11.0,2.0,11.0,4.0,2.0,0.0,0.0,1.57,2.35
B1,11/01/2021,19:45,Standard,Waasland-Beveren,3.0,1.0,H,1.0,0.0,H,20.0,10.0,8.0,5.0,16.0,11.0,5.0,5.0,3.0,1.0,0.0,0.0,1.79,2.0
B1,12/01/2021,19:45,Oostende,Eupen,1.0,1.0,D,0.0,0.0,D,18.0,6.0,4.0,2.0,15.0,10.0,10.0,2.0,2.0,3.0,0.0,1.0,1.62,2.27
B1,13/01/2021,17:30,Beerschot VA,Cercle Brugge,1.0,1.0,D,1.0,0.0,H,3.0,14.0,1.0,2.0,9.0,12.0,2.0,7.0,2.0,1.0,0.0,0.0,1.6,2.31
B1,15/01/2021,19:45,Eupen,Anderlecht,2.0,0.0,H,0.0,0.0,D,18.0,12.0,4.0,5.0,16.0,9.0,3.0,3.0,2.0,3.0,0.0,1.0,1.87,1.93
B1,16/01/2021,17:30,Waasland-Beveren,Waregem,1.0,5.0,A,0.0,2.0,A,13.0,18.0,7.0,10.0,8.0,7.0,8.0,1.0,2.0,1.0,0.0,0.0,1.72,2.11
B1,16/01/2021,15:15,Oostende,Kortrijk,2.0,1.0,H,1.0,0.0,H,7.0,11.0,2.0,2.0,20.0,13.0,2.0,2.0,2.0,1.0,0.0,0.0,1.8,1.99
B1,16/01/2021,17:30,Mouscron,Genk,2.0,0.0,H,1.0,0.0,H,17.0,12.0,12.0,2.0,20.0,16.0,8.0,4.0,2.0,2.0,0.0,1.0,1.84,1.96
B1,16/01/2021,19:45,Charleroi,Mechelen,0.0,1.0,A,0.0,0.0,D,10.0,10.0,5.0,1.0,14.0,21.0,7.0,4.0,1.0,1.0,0.0,0.0,1.79,2.01
B1,17/01/2021,19:45,St Truiden,Oud-Heverlee Leuven,3.0,1.0,H,2.0,1.0,H,12.0,9.0,4.0,4.0,11.0,17.0,2.0,4.0,2.0,0.0,0.0,1.0,1.79,2.0
B1,17/01/2021,12:30,Gent,Antwerp,0.0,1.0,A,0.0,0.0,D,10.0,7.0,4.0,1.0,14.0,8.0,5.0,4.0,1.0,3.0,0.0,0.0,1.63,2.25
B1,17/01/2021,17:15,Beerschot VA,Club Brugge,0.0,3.0,A,0.0,2.0,A,10.0,15.0,4.0,6.0,15.0,6.0,5.0,7.0,3.0,2.0,0.0,0.0,1.5,2.51
B1,17/01/2021,15:00,Cercle Brugge,Standard,0.0,1.0,A,0.0,1.0,A,7.0,5.0,0.0,3.0,22.0,13.0,7.0,3.0,1.0,1.0,0.0,0.0,1.88,1.9
B1,19/01/2021,20:00,Anderlecht,Charleroi,3.0,0.0,H,2.0,0.0,H,15.0,4.0,4.0,0.0,2.0,16.0,6.0,4.0,0.0,3.0,0.0,0.0,1.98,1.82
B1,19/01/2021,17:45,Mouscron,Waasland-Beveren,1.0,1.0,D,0.0,0.0,D,14.0,8.0,4.0,4.0,14.0,12.0,6.0,6.0,4.0,1.0,0.0,0.0,1.91,1.88
B1,20/01/2021,15:30,Kortrijk,St Truiden,0.0,2.0,A,0.0,2.0,A,29.0,8.0,7.0,2.0,14.0,12.0,9.0,1.0,2.0,0.0,0.0,0.0,1.92,1.87
B1,20/01/2021,17:45,Eupen,Beerschot VA,3.0,1.0,H,2.0,1.0,H,13.0,5.0,5.0,3.0,8.0,14.0,7.0,4.0,0.0,2.0,0.0,1.0,1.66,2.19
B1,20/01/2021,17:45,Mechelen,Standard,0.0,4.0,A,0.0,1.0,A,13.0,11.0,3.0,5.0,17.0,14.0,4.0,0.0,1.0,1.0,0.0,0.0,1.8,2.0
B1,20/01/2021,20:00,Antwerp,Cercle Brugge,1.0,0.0,H,0.0,0.0,D,10.0,8.0,1.0,1.0,9.0,14.0,2.0,8.0,2.0,3.0,0.0,0.0,1.67,2.19
B1,20/01/2021,20:00,Club Brugge,Oostende,2.0,1.0,H,1.0,1.0,D,14.0,10.0,6.0,4.0,11.0,12.0,5.0,3.0,1.0,1.0,0.0,0.0,1.54,2.42
B1,21/01/2021,20:00,Genk,Gent,1.0,1.0,D,1.0,1.0,D,6.0,16.0,3.0,6.0,12.0,25.0,0.0,4.0,2.0,4.0,1.0,0.0,1.54,2.39
B1,21/01/2021,17:45,Waregem,Oud-Heverlee Leuven,2.0,3.0,A,2.0,1.0,H,11.0,17.0,5.0,8.0,12.0,9.0,5.0,9.0,1.0,0.0,0.0,0.0,1.62,2.25
B1,22/01/2021,19:45,Anderlecht,Waasland-Beveren,0.0,0.0,D,0.0,0.0,D,26.0,4.0,10.0,0.0,9.0,9.0,13.0,1.0,1.0,0.0,0.0,0.0,1.6,2.32
B1,23/01/2021,17:30,St Truiden,Mouscron,0.0,2.0,A,0.0,1.0,A,17.0,12.0,3.0,6.0,8.0,16.0,7.0,4.0,4.0,3.0,0.0,0.0,1.89,1.9
B1,23/01/2021,15:15,Mechelen,Eupen,3.0,0.0,H,1.0,0.0,H,14.0,12.0,8.0,4.0,9.0,16.0,5.0,10.0,3.0,1.0,0.0,0.0,1.77,2.03
B1,23/01/2021,17:30,Kortrijk,Cercle Brugge,1.0,2.0,A,1.0,2.0,A,16.0,11.0,3.0,5.0,13.0,9.0,8.0,7.0,2.0,1.0,0.0,0.0,1.79,2.01
B1,23/01/2021,19:45,Antwerp,Oostende,1.0,2.0,A,1.0,1.0,D,11.0,12.0,3.0,5.0,7.0,9.0,4.0,4.0,3.0,3.0,0.0,0.0,1.77,2.03
B1,24/01/2021,19:45,Oud-Heverlee Leuven,Gent,0.0,3.0,A,0.0,1.0,A,12.0,25.0,5.0,9.0,4.0,10.0,3.0,7.0,2.0,2.0,1.0,0.0,1.55,2.39
B1,24/01/2021,12:30,Club Brugge,Genk,3.0,2.0,H,1.0,2.0,A,18.0,9.0,8.0,4.0,12.0,17.0,7.0,2.0,0.0,1.0,0.0,0.0,1.71,2.12
B1,24/01/2021,15:00,Waregem,Beerschot VA,0.0,3.0,A,0.0,0.0,D,9.0,9.0,2.0,5.0,13.0,16.0,6.0,3.0,0.0,0.0,0.0,0.0,1.58,2.33
B1,24/01/2021,17:15,Standard,Charleroi,3.0,2.0,H,2.0,1.0,H,14.0,16.0,6.0,10.0,11.0,13.0,3.0,2.0,1.0,2.0,0.0,1.0,1.93,1.85
B1,26/01/2021,20:00,Mouscron,Anderlecht,1.0,1.0,D,1.0,0.0,H,7.0,11.0,1.0,2.0,23.0,11.0,5.0,4.0,2.0,1.0,0.0,0.0,1.93,1.87
B1,26/01/2021,17:45,Waasland-Beveren,Mechelen,2.0,3.0,A,0.0,2.0,A,9.0,17.0,6.0,7.0,13.0,13.0,6.0,10.0,2.0,1.0,0.0,0.0,1.6,2.31
B1,26/01/2021,17:45,Eupen,Antwerp,0.0,2.0,A,0.0,2.0,A,19.0,11.0,4.0,4.0,10.0,8.0,5.0,4.0,2.0,1.0,0.0,0.0,1.86,1.94
B1,27/01/2021,20:00,Charleroi,Oud-Heverlee Leuven,1.0,1.0,D,0.0,1.0,A,19.0,17.0,11.0,5.0,9.0,14.0,12.0,5.0,2.0,3.0,0.0,0.0,1.71,2.12
B1,27/01/2021,20:00,Gent,St Truiden,1.0,1.0,D,0.0,1.0,A,10.0,3.0,5.0,2.0,18.0,16.0,6.0,3.0,1.0,2.0,0.0,0.0,1.74,2.08
B1,27/01/2021,17:45,Beerschot VA,Kortrijk,0.0,0.0,D,0.0,0.0,D,4.0,20.0,1.0,4.0,11.0,12.0,4.0,9.0,1.0,2.0,0.0,0.0,1.62,2.26
B1,27/01/2021,17:45,Genk,Waregem,3.0,2.0,H,1.0,0.0,H,12.0,13.0,5.0,6.0,11.0,11.0,5.0,3.0,0.0,0.0,0.0,0.0,1.51,2.5
B1,28/01/2021,17:45,Cercle Brugge,Club Brugge,1.0,2.0,A,1.0,1.0,D,8.0,8.0,5.0,3.0,9.0,9.0,2.0,6.0,0.0,2.0,0.0,0.0,1.62,2.25
B1,28/01/2021,20:00,Oostende,Standard,2.0,2.0,D,1.0,0.0,H,9.0,21.0,3.0,5.0,15.0,5.0,8.0,12.0,2.0,0.0,0.0,0.0,1.75,2.06
B1,29/01/2021,19:45,Antwerp,Waasland-Beveren,3.0,2.0,H,1.0,1.0,D,15.0,6.0,7.0,3.0,7.0,9.0,12.0,2.0,2.0,1.0,0.0,0.0,1.89,1.91
B1,30/01/2021,15:15,Mechelen,Genk,0.0,0.0,D,0.0,0.0,D,15.0,12.0,2.0,3.0,20.0,16.0,4.0,3.0,2.0,3.0,0.0,0.0,1.6,2.31
B1,30/01/2021,17:30,Eupen,Mouscron,1.0,1.0,D,1.0,0.0,H,12.0,11.0,5.0,4.0,10.0,13.0,7.0,6.0,0.0,2.0,0.0,0.0,1.98,1.82
B1,30/01/2021,17:30,Oud-Heverlee Leuven,Beerschot VA,0.0,1.0,A,0.0,0.0,D,14.0,14.0,3.0,7.0,15.0,12.0,6.0,4.0,3.0,2.0,0.0,0.0,1.54,2.43
B1,30/01/2021,19:45,Kortrijk,Charleroi,1.0,3.0,A,0.0,1.0,A,12.0,14.0,4.0,5.0,14.0,19.0,5.0,3.0,1.0,1.0,1.0,0.0,1.73,2.09
B1,31/01/2021,15:00,Waregem,Oostende,2.0,1.0,H,1.0,1.0,D,20.0,13.0,3.0,7.0,8.0,11.0,7.0,9.0,1.0,1.0,0.0,0.0,1.49,2.56
B1,31/01/2021,12:30,Club Brugge,Standard,3.0,1.0,H,2.0,1.0,H,17.0,10.0,7.0,5.0,8.0,18.0,7.0,4.0,1.0,4.0,0.0,0.0,1.8,2.0
B1,31/01/2021,19:45,St Truiden,Cercle Brugge,3.0,0.0,H,1.0,0.0,H,10.0,15.0,6.0,2.0,7.0,11.0,1.0,4.0,3.0,2.0,0.0,0.0,1.8,1.99
B1,31/01/2021,17:15,Anderlecht,Gent,0.0,0.0,D,0.0,0.0,D,10.0,12.0,4.0,3.0,11.0,17.0,5.0,3.0,0.0,1.0,0.0,0.0,1.74,2.08
B1,05/02/2021,19:45,Mouscron,Kortrijk,0.0,3.0,A,0.0,2.0,A,10.0,13.0,3.0,5.0,14.0,8.0,4.0,4.0,2.0,1.0,1.0,0.0,2.13,1.7
B1,06/02/2021,19:45,Standard,Oud-Heverlee Leuven,1.0,1.0,D,0.0,0.0,D,13.0,10.0,4.0,3.0,11.0,13.0,7.0,1.0,3.0,1.0,1.0,0.0,1.7,2.12
B1,06/02/2021,15:15,Oostende,St Truiden,3.0,1.0,H,1.0,0.0,H,13.0,5.0,4.0,2.0,8.0,14.0,7.0,5.0,0.0,1.0,0.0,0.0,1.82,1.98
B1,06/02/2021,17:30,Cercle Brugge,Mechelen,0.0,1.0,A,0.0,0.0,D,9.0,13.0,3.0,3.0,13.0,11.0,7.0,10.0,2.0,1.0,0.0,0.0,1.76,2.04
B1,06/02/2021,17:30,Waasland-Beveren,Club Brugge,0.0,2.0,A,0.0,1.0,A,6.0,22.0,0.0,10.0,16.0,9.0,3.0,5.0,2.0,0.0,0.0,0.0,1.46,2.65
B1,07/02/2021,12:30,Beerschot VA,Antwerp,1.0,2.0,A,0.0,0.0,D,6.0,11.0,3.0,2.0,8.0,16.0,5.0,7.0,4.0,3.0,0.0,0.0,1.8,1.99
B1,07/02/2021,17:15,Genk,Anderlecht,1.0,2.0,A,1.0,2.0,A,5.0,11.0,1.0,3.0,16.0,11.0,5.0,2.0,3.0,2.0,0.0,0.0,1.69,2.15
B1,07/02/2021,19:45,Gent,Eupen,2.0,2.0,D,2.0,1.0,H,9.0,7.0,3.0,4.0,10.0,16.0,3.0,1.0,4.0,2.0,0.0,0.0,1.7,2.14
B1,07/02/2021,15:00,Charleroi,Waregem,1.0,1.0,D,1.0,0.0,H,9.0,20.0,8.0,5.0,16.0,8.0,3.0,6.0,1.0,1.0,0.0,0.0,1.64,2.23
B1,12/02/2021,19:45,Oud-Heverlee Leuven,Kortrijk,3.0,1.0,H,3.0,0.0,H,8.0,28.0,4.0,10.0,7.0,17.0,3.0,5.0,2.0,4.0,1.0,0.0,1.74,2.08
B1,13/02/2021,17:30,St Truiden,Waregem,1.0,2.0,A,0.0,0.0,D,9.0,15.0,5.0,9.0,12.0,13.0,5.0,2.0,0.0,2.0,0.0,0.0,1.83,1.95
B1,14/02/2021,19:45,Cercle Brugge,Anderlecht,0.0,0.0,D,0.0,0.0,D,10.0,4.0,4.0,0.0,10.0,12.0,4.0,2.0,1.0,1.0,0.0,0.0,1.86,1.92
B1,14/02/2021,15:00,Beerschot VA,Mechelen,1.0,2.0,A,0.0,0.0,D,14.0,16.0,3.0,6.0,8.0,12.0,5.0,6.0,2.0,0.0,0.0,0.0,1.71,2.11
B1,14/02/2021,12:30,Standard,Antwerp,1.0,1.0,D,1.0,1.0,D,9.0,14.0,3.0,5.0,8.0,21.0,4.0,2.0,1.0,4.0,0.0,0.0,1.81,1.98
B1,15/02/2021,19:45,Gent,Mouscron,4.0,0.0,H,1.0,0.0,H,20.0,10.0,9.0,2.0,9.0,12.0,7.0,3.0,1.0,1.0,0.0,0.0,1.72,2.09
B1,17/02/2021,16:00,Waasland-Beveren,Eupen,1.0,0.0,H,1.0,0.0,H,11.0,9.0,5.0,4.0,18.0,18.0,4.0,5.0,3.0,2.0,0.0,0.0,1.72,2.09
B1,17/02/2021,18:00,Oostende,Genk,3.0,1.0,H,2.0,1.0,H,7.0,10.0,4.0,1.0,13.0,8.0,4.0,2.0,1.0,2.0,0.0,0.0,1.66,2.19
B1,19/02/2021,19:45,Mechelen,Gent,1.0,1.0,D,1.0,1.0,D,14.0,12.0,3.0,6.0,11.0,9.0,3.0,3.0,1.0,1.0,0.0,0.0,1.8,2.0
B1,20/02/2021,17:30,Mouscron,Cercle Brugge,1.0,2.0,A,0.0,1.0,A,9.0,15.0,3.0,8.0,12.0,12.0,7.0,5.0,4.0,2.0,0.0,0.0,1.94,1.85
B1,20/02/2021,15:15,Eupen,Oostende,1.0,1.0,D,0.0,0.0,D,9.0,10.0,2.0,1.0,11.0,10.0,3.0,2.0,3.0,2.0,0.0,0.0,1.64,2.23
B1,20/02/2021,19:45,Waasland-Beveren,Charleroi,1.0,1.0,D,0.0,0.0,D,12.0,8.0,3.0,2.0,12.0,10.0,7.0,3.0,2.0,0.0,0.0,0.0,1.61,2.29
B1,21/02/2021,19:45,Antwerp,St Truiden,0.0,0.0,D,0.0,0.0,D,9.0,9.0,3.0,0.0,10.0,11.0,3.0,4.0,1.0,1.0,0.0,0.0,1.76,2.04
B1,21/02/2021,12:30,Anderlecht,Kortrijk,0.0,2.0,A,0.0,1.0,A,10.0,13.0,0.0,8.0,13.0,15.0,6.0,6.0,0.0,3.0,0.0,0.0,1.75,2.07
B1,21/02/2021,15:00,Waregem,Standard,3.0,2.0,H,1.0,1.0,D,13.0,11.0,4.0,6.0,15.0,16.0,6.0,3.0,0.0,1.0,0.0,0.0,1.63,2.24
B1,21/02/2021,17:15,Genk,Beerschot VA,1.0,2.0,A,0.0,0.0,D,20.0,12.0,6.0,5.0,12.0,11.0,10.0,3.0,2.0,3.0,0.0,0.0,1.63,2.24
B1,22/02/2021,19:45,Club Brugge,Oud-Heverlee Leuven,3.0,0.0,H,2.0,0.0,H,21.0,4.0,10.0,0.0,16.0,13.0,8.0,5.0,1.0,3.0,0.0,0.0,1.49,2.54
B1,26/02/2021,19:45,Charleroi,Genk,1.0,2.0,A,0.0,1.0,A,13.0,13.0,4.0,4.0,7.0,10.0,3.0,6.0,2.0,2.0,0.0,0.0,1.71,2.12
B1,27/02/2021,19:45,Kortrijk,Waregem,1.0,2.0,A,1.0,1.0,D,8.0,9.0,6.0,3.0,16.0,15.0,1.0,6.0,1.0,4.0,0.0,0.0,1.65,2.21
B1,27/02/2021,15:15,Cercle Brugge,Waasland-Beveren,2.0,0.0,H,1.0,0.0,H,13.0,9.0,4.0,2.0,15.0,14.0,1.0,1.0,2.0,5.0,0.0,0.0,1.75,2.06
B1,27/02/2021,17:30,Oostende,Mechelen,2.0,0.0,H,1.0,0.0,H,15.0,15.0,6.0,1.0,12.0,4.0,5.0,11.0,2.0,3.0,0.0,0.0,1.77,2.04
B1,28/02/2021,19:45,St Truiden,Eupen,0.0,2.0,A,0.0,1.0,A,11.0,10.0,3.0,4.0,4.0,8.0,6.0,9.0,2.0,1.0,1.0,0.0,1.86,1.92
B1,28/02/2021,15:00,Beerschot VA,Mouscron,2.0,2.0,D,0.0,1.0,A,9.0,10.0,3.0,3.0,9.0,14.0,3.0,4.0,2.0,5.0,0.0,0.0,1.83,1.97
B1,28/02/2021,12:30,Standard,Anderlecht,1.0,3.0,A,0.0,1.0,A,13.0,11.0,4.0,4.0,22.0,19.0,2.0,3.0,3.0,2.0,0.0,0.0,1.98,1.82
B1,01/03/2021,19:45,Oud-Heverlee Leuven,Antwerp,2.0,0.0,H,2.0,0.0,H,10.0,13.0,6.0,6.0,10.0,15.0,2.0,5.0,1.0,2.0,0.0,0.0,1.73,2.1
B1,05/03/2021,19:45,Charleroi,St Truiden,0.0,0.0,D,0.0,0.0,D,18.0,5.0,4.0,4.0,9.0,11.0,4.0,1.0,1.0,2.0,0.0,0.0,1.99,1.8
B1,06/03/2021,15:15,Eupen,Oud-Heverlee Leuven,3.0,3.0,D,2.0,2.0,D,10.0,13.0,7.0,8.0,21.0,9.0,2.0,6.0,4.0,2.0,0.0,0.0,1.63,2.25
B1,06/03/2021,17:30,Waasland-Beveren,Beerschot VA,1.0,2.0,A,1.0,1.0,D,18.0,7.0,6.0,2.0,13.0,17.0,9.0,1.0,2.0,2.0,0.0,0.0,1.74,2.07
B1,06/03/2021,19:45,Antwerp,Kortrijk,4.0,2.0,H,1.0,0.0,H,9.0,18.0,7.0,8.0,11.0,15.0,5.0,9.0,1.0,1.0,1.0,0.0,1.88,1.9
B1,07/03/2021,12:30,Mouscron,Standard,1.0,0.0,H,1.0,0.0,H,8.0,21.0,0.0,4.0,11.0,16.0,3.0,14.0,2.0,1.0,0.0,0.0,2.03,1.77
B1,07/03/2021,15:00,Club Brugge,Waregem,3.0,0.0,H,2.0,0.0,H,18.0,7.0,8.0,1.0,6.0,6.0,6.0,2.0,0.0,1.0,0.0,0.0,1.37,2.96
B1,07/03/2021,17:15,Anderlecht,Mechelen,1.0,1.0,D,1.0,0.0,H,14.0,7.0,3.0,2.0,16.0,16.0,6.0,0.0,0.0,1.0,0.0,0.0,1.8,1.99
B1,07/03/2021,19:45,Genk,Cercle Brugge,2.0,0.0,H,2.0,0.0,H,15.0,7.0,8.0,1.0,9.0,17.0,8.0,2.0,1.0,4.0,0.0,1.0,1.68,2.16
