Div,Date,Time,HomeTeam,AwayTeam,FTHG,FTAG,FTR,HTHG,HTAG,HTR,HS,AS,HST,AST,HF,AF,HC,AC,HY,AY,HR,AR,Avg>2.5,Avg<2.5
D1,02/04/2022,14:30,Leverkusen,Hertha,2,1,H,2.0,1.0,H,18.0,7.0,7.0,4.0,13.0,11.0,3.0,3.0,0.0,1.0,0.0,0.0,1.47,2.69
D1,02/04/2022,14:30,Freiburg,Bayern Munich,1,4,A,0.0,0.0,D,8.0,21.0,3.0,11.0,13.0,6.0,1.0,6.0,1.0,1.0,0.0,0.0,1.43,2.85
D1,03/04/2022,14:30,Augsburg,Wolfsburg,3,0,H,1.0,0.0,H,13.0,17.0,5.0,5.0,15.0,11.0,3.0,5.0,1.0,0.0,0.0,0.0,2.11,1.75
D1,03/04/2022,16:30,M'gladbach,Mainz,1,1,D,1.0,0.0,H,17.0,22.0,8.0,10.0,13.0,20.0,3.0,7.0,2.0,1.0,0.0,0.0,1.76,2.08
D1,06/04/2022,17:30,Augsburg,Mainz,2,1,H,1.0,0.0,H,14.0,17.0,4.0,3.0,16.0,18.0,5.0,7.0,3.0,2.0,0.0,0.0,2.03,1.8
D1,08/04/2022,19:30,Stuttgart,Dortmund,0,2,A,0.0,1.0,A,13.0,10.0,2.0,4.0,8.0,6.0,4.0,5.0,2.0,1.0,0.0,0.0,1.6,2.36
D1,09/04/2022,14:30,Greuther Furth,M'gladbach,0,2,A,0.0,2.0,A,10.0,18.0,1.0,7.0,12.0,8.0,3.0,5.0,1.0,0.0,0.0,0.0,1.66,2.24
D1,09/04/2022,17:30,Hertha,Union Berlin,1,4,A,0.0,1.0,A,12.0,17.0,3.0,13.0,11.0,11.0,2.0,8.0,4.0,0.0,0.0,0.0,2.19,1.69
D1,09/04/2022,14:30,Bayern Munich,Augsburg,1,0,H,0.0,0.0,D,13.0,6.0,4.0,1.0,10.0,22.0,3.0,3.0,1.0,2.0,0.0,0.0,1.21,4.34
D1,09/04/2022,14:30,FC Koln,Mainz,3,2,H,0.0,1.0,A,13.0,9.0,5.0,6.0,19.0,23.0,8.0,5.0,2.0,2.0,0.0,0.0,1.9,1.93
D1,09/04/2022,14:30,Wolfsburg,Bielefeld,4,0,H,2.0,0.0,H,11.0,6.0,6.0,3.0,11.0,13.0,3.0,2.0,0.0,1.0,0.0,0.0,1.95,1.87
D1,10/04/2022,18:30,RB Leipzig,Hoffenheim,3,0,H,3.0,0.0,H,11.0,4.0,4.0,0.0,11.0,15.0,2.0,1.0,1.0,2.0,0.0,0.0,1.47,2.7
D1,10/04/2022,16:30,Ein Frankfurt,Freiburg,1,2,A,0.0,1.0,A,17.0,12.0,5.0,4.0,13.0,9.0,2.0,4.0,1.0,2.0,0.0,0.0,1.82,2.02
D1,10/04/2022,14:30,Bochum,Leverkusen,0,0,D,0.0,0.0,D,11.0,9.0,2.0,2.0,10.0,9.0,2.0,3.0,0.0,0.0,0.0,0.0,1.63,2.29
D1,16/04/2022,14:30,Augsburg,Hertha,0,1,A,0.0,0.0,D,13.0,11.0,2.0,1.0,14.0,17.0,1.0,7.0,4.0,4.0,0.0,0.0,1.9,1.93
D1,16/04/2022,14:30,Mainz,Stuttgart,0,0,D,0.0,0.0,D,9.0,6.0,0.0,3.0,17.0,12.0,5.0,3.0,0.0,1.0,0.0,0.0,1.9,1.92
D1,16/04/2022,17:30,M'gladbach,FC Koln,1,3,A,0.0,3.0,A,18.0,17.0,4.0,6.0,15.0,19.0,5.0,5.0,3.0,2.0,0.0,0.0,1.59,2.37
D1,16/04/2022,14:30,Freiburg,Bochum,3,0,H,2.0,0.0,H,14.0,10.0,8.0,2.0,8.0,10.0,3.0,4.0,0.0,0.0,0.0,1.0,1.87,1.96
D1,16/04/2022,14:30,Dortmund,Wolfsburg,6,1,H,5.0,0.0,H,12.0,9.0,8.0,4.0,14.0,9.0,4.0,6.0,0.0,2.0,0.0,0.0,1.55,2.46
D1,17/04/2022,14:30,Bielefeld,Bayern Munich,0,3,A,0.0,2.0,A,8.0,24.0,3.0,9.0,11.0,11.0,5.0,4.0,1.0,2.0,0.0,0.0,1.32,3.39
D1,17/04/2022,16:30,Hoffenheim,Greuther Furth,0,0,D,0.0,0.0,D,16.0,7.0,3.0,1.0,19.0,15.0,10.0,1.0,3.0,3.0,0.0,0.0,1.39,3.01
D1,17/04/2022,16:30,Union Berlin,Ein Frankfurt,2,0,H,2.0,0.0,H,14.0,10.0,4.0,3.0,10.0,8.0,4.0,3.0,2.0,1.0,0.0,0.0,1.98,1.84
D1,17/04/2022,18:30,Leverkusen,RB Leipzig,0,1,A,0.0,0.0,D,12.0,4.0,4.0,1.0,18.0,7.0,7.0,1.0,2.0,1.0,0.0,0.0,1.63,2.27
D1,22/04/2022,19:30,Wolfsburg,Mainz,5,0,H,5.0,0.0,H,15.0,5.0,7.0,3.0,10.0,10.0,2.0,3.0,0.0,2.0,0.0,1.0,1.91,1.93
D1,23/04/2022,14:30,Greuther Furth,Leverkusen,1,4,A,1.0,2.0,A,9.0,10.0,4.0,5.0,4.0,13.0,6.0,3.0,0.0,0.0,0.0,0.0,1.53,2.53
D1,23/04/2022,14:30,RB Leipzig,Union Berlin,1,2,A,0.0,0.0,D,5.0,12.0,1.0,4.0,13.0,9.0,2.0,5.0,2.0,2.0,0.0,0.0,1.95,1.87
D1,23/04/2022,17:30,Bayern Munich,Dortmund,3,1,H,2.0,0.0,H,13.0,7.0,6.0,3.0,9.0,11.0,3.0,1.0,0.0,1.0,0.0,0.0,1.25,3.93
D1,23/04/2022,14:30,FC Koln,Bielefeld,3,1,H,2.0,1.0,H,19.0,16.0,6.0,4.0,7.0,15.0,5.0,10.0,2.0,3.0,0.0,0.0,1.76,2.09
D1,23/04/2022,14:30,Ein Frankfurt,Hoffenheim,2,2,D,1.0,1.0,D,17.0,11.0,7.0,4.0,10.0,9.0,9.0,7.0,1.0,3.0,0.0,0.0,1.52,2.54
D1,23/04/2022,14:30,Freiburg,M'gladbach,3,3,D,0.0,2.0,A,19.0,7.0,8.0,4.0,12.0,12.0,8.0,0.0,1.0,4.0,0.0,0.0,1.59,2.37
D1,24/04/2022,14:30,Bochum,Augsburg,0,2,A,0.0,2.0,A,18.0,12.0,3.0,4.0,10.0,17.0,10.0,4.0,1.0,3.0,0.0,0.0,1.98,1.85
D1,24/04/2022,16:30,Hertha,Stuttgart,2,0,H,1.0,0.0,H,7.0,12.0,2.0,5.0,10.0,8.0,4.0,6.0,1.0,1.0,0.0,0.0,1.93,1.88
D1,29/04/2022,19:30,Union Berlin,Greuther Furth,1,1,D,0.0,1.0,A,6.0,7.0,3.0,2.0,14.0,14.0,2.0,4.0,2.0,2.0,0.0,0.0,1.77,2.08
D1,30/04/2022,14:30,Bielefeld,Hertha,1,1,D,0.0,0.0,D,6.0,9.0,1.0,5.0,14.0,14.0,2.0,6.0,3.0,1.0,0.0,0.0,2.07,1.77
D1,30/04/2022,17:30,Hoffenheim,Freiburg,3,4,A,1.0,1.0,D,17.0,9.0,7.0,5.0,12.0,6.0,4.0,5.0,1.0,0.0,0.0,0.0,1.65,2.26
D1,30/04/2022,14:30,Mainz,Bayern Munich,3,1,H,2.0,1.0,H,24.0,4.0,7.0,1.0,11.0,11.0,7.0,8.0,0.0,4.0,0.0,0.0,1.41,2.93
D1,30/04/2022,14:30,Stuttgart,Wolfsburg,1,1,D,0.0,1.0,A,18.0,15.0,5.0,5.0,9.0,11.0,7.0,9.0,3.0,2.0,0.0,0.0,1.77,2.07
D1,30/04/2022,14:30,Augsburg,FC Koln,1,4,A,0.0,2.0,A,14.0,18.0,5.0,8.0,14.0,14.0,5.0,7.0,2.0,4.0,0.0,0.0,1.81,2.02
D1,30/04/2022,14:30,Dortmund,Bochum,3,4,A,2.0,2.0,D,19.0,12.0,10.0,5.0,14.0,18.0,10.0,3.0,4.0,3.0,0.0,0.0,1.44,2.8
D1,02/05/2022,19:30,Leverkusen,Ein Frankfurt,2,0,H,1.0,0.0,H,11.0,9.0,3.0,4.0,5.0,8.0,4.0,4.0,0.0,0.0,0.0,0.0,1.45,2.76
D1,02/05/2022,19:30,M'gladbach,RB Leipzig,3,1,H,2.0,1.0,H,9.0,10.0,6.0,7.0,11.0,20.0,3.0,8.0,4.0,2.0,1.0,0.0,1.59,2.37
D1,06/05/2022,19:30,Bochum,Bielefeld,2,1,H,1.0,1.0,D,16.0,14.0,9.0,5.0,9.0,12.0,6.0,2.0,0.0,0.0,0.0,0.0,1.79,2.05
D1,07/05/2022,17:30,Hertha,Mainz,1,2,A,1.0,1.0,D,10.0,13.0,1.0,6.0,19.0,18.0,3.0,8.0,3.0,1.0,0.0,0.0,1.86,1.98
D1,07/05/2022,14:30,Hoffenheim,Leverkusen,2,4,A,2.0,1.0,H,12.0,15.0,5.0,8.0,14.0,10.0,6.0,7.0,1.0,0.0,0.0,0.0,1.44,2.79
D1,07/05/2022,14:30,Greuther Furth,Dortmund,1,3,A,0.0,1.0,A,8.0,8.0,3.0,4.0,15.0,10.0,5.0,2.0,1.0,1.0,0.0,0.0,1.37,3.13
D1,07/05/2022,14:30,Freiburg,Union Berlin,1,4,A,0.0,3.0,A,18.0,13.0,4.0,5.0,12.0,14.0,4.0,6.0,1.0,2.0,0.0,0.0,1.77,2.08
D1,07/05/2022,14:30,FC Koln,Wolfsburg,0,1,A,0.0,1.0,A,17.0,5.0,9.0,3.0,12.0,12.0,9.0,2.0,0.0,2.0,0.0,0.0,1.53,2.52
D1,08/05/2022,16:30,Bayern Munich,Stuttgart,2,2,D,2.0,1.0,H,25.0,15.0,8.0,5.0,10.0,8.0,7.0,4.0,2.0,3.0,1.0,0.0,1.3,3.52
D1,08/05/2022,14:30,Ein Frankfurt,M'gladbach,1,1,D,0.0,1.0,A,18.0,11.0,4.0,7.0,6.0,7.0,9.0,1.0,1.0,0.0,0.0,0.0,1.4,2.92
D1,08/05/2022,18:30,RB Leipzig,Augsburg,4,0,H,1.0,0.0,H,14.0,6.0,8.0,1.0,8.0,16.0,5.0,1.0,1.0,2.0,0.0,0.0,1.48,2.65
D1,14/05/2022,14:30,Mainz,Ein Frankfurt,2,2,D,1.0,2.0,A,13.0,13.0,4.0,4.0,7.0,11.0,5.0,3.0,2.0,0.0,0.0,0.0,1.42,2.88
D1,14/05/2022,14:30,Dortmund,Hertha,2,1,H,0.0,1.0,A,9.0,4.0,3.0,1.0,11.0,16.0,3.0,1.0,0.0,2.0,0.0,0.0,1.3,3.49
D1,14/05/2022,14:30,Leverkusen,Freiburg,2,1,H,0.0,0.0,D,11.0,13.0,5.0,2.0,6.0,12.0,6.0,9.0,2.0,3.0,0.0,0.0,1.4,2.95
D1,14/05/2022,14:30,M'gladbach,Hoffenheim,5,1,H,3.0,1.0,H,19.0,10.0,9.0,2.0,8.0,12.0,6.0,2.0,1.0,2.0,0.0,0.0,1.23,4.16
D1,14/05/2022,14:30,Wolfsburg,Bayern Munich,2,2,D,1.0,2.0,A,10.0,25.0,2.0,10.0,5.0,10.0,2.0,12.0,1.0,2.0,0.0,0.0,1.22,4.27
D1,14/05/2022,14:30,Stuttgart,FC Koln,2,1,H,1.0,0.0,H,24.0,16.0,12.0,3.0,15.0,10.0,8.0,10.0,1.0,4.0,0.0,0.0,1.4,2.93
D1,14/05/2022,14:30,Union Berlin,Bochum,3,2,H,2.0,0.0,H,17.0,5.0,11.0,3.0,12.0,7.0,1.0,3.0,3.0,2.0,0.0,0.0,1.53,2.52
D1,14/05/2022,14:30,Augsburg,Greuther Furth,2,1,H,1.0,1.0,D,8.0,6.0,3.0,3.0,21.0,20.0,3.0,5.0,2.0,3.0,0.0,0.0,1.39,2.95
D1,14/05/2022,14:30,Bielefeld,RB Leipzig,1,1,D,0.0,0.0,D,8.0,18.0,4.0,9.0,11.0,8.0,2.0,6.0,1.0,1.0,0.0,0.0,1.4,2.98
D1,05/08/2022,19:30,Ein Frankfurt,Bayern Munich,1,6,A,0.0,5.0,A,8.0,23.0,2.0,10.0,10.0,11.0,5.0,6.0,2.0,0.0,0.0,0.0,1.39,2.94
D1,06/08/2022,14:30,Wolfsburg,Werder Bremen,2,2,D,1.0,2.0,A,13.0,10.0,3.0,5.0,11.0,14.0,2.0,5.0,2.0,2.0,0.0,0.0,1.78,2.06
D1,06/08/2022,17:30,Dortmund,Leverkusen,1,0,H,1.0,0.0,H,13.0,8.0,4.0,3.0,14.0,13.0,3.0,3.0,2.0,4.0,0.0,1.0,1.39,3.01
D1,06/08/2022,14:30,Union Berlin,Hertha,3,1,H,1.0,0.0,H,18.0,9.0,8.0,3.0,23.0,17.0,5.0,4.0,2.0,3.0,0.0,0.0,2.0,1.83
D1,06/08/2022,14:30,M'gladbach,Hoffenheim,3,1,H,1.0,1.0,D,18.0,2.0,8.0,1.0,18.0,12.0,4.0,2.0,1.0,4.0,0.0,1.0,1.37,3.09
D1,06/08/2022,14:30,Bochum,Mainz,1,2,A,1.0,1.0,D,16.0,13.0,3.0,6.0,11.0,16.0,3.0,5.0,2.0,3.0,0.0,0.0,1.93,1.89
D1,06/08/2022,14:30,Augsburg,Freiburg,0,4,A,0.0,0.0,D,10.0,19.0,2.0,7.0,13.0,13.0,5.0,8.0,0.0,0.0,0.0,0.0,1.88,1.93
D1,07/08/2022,14:30,Stuttgart,RB Leipzig,1,1,D,1.0,1.0,D,11.0,27.0,2.0,9.0,14.0,9.0,1.0,9.0,2.0,1.0,0.0,0.0,1.75,2.09
D1,07/08/2022,16:30,FC Koln,Schalke 04,3,1,H,0.0,0.0,D,30.0,6.0,10.0,2.0,8.0,10.0,9.0,1.0,0.0,1.0,0.0,1.0,1.54,2.47
D1,12/08/2022,19:30,Freiburg,Dortmund,1,3,A,1.0,0.0,H,16.0,16.0,7.0,7.0,16.0,10.0,9.0,2.0,1.0,3.0,0.0,0.0,1.58,2.4
D1,13/08/2022,17:30,Schalke 04,M'gladbach,2,2,D,1.0,0.0,H,14.0,14.0,5.0,9.0,12.0,8.0,2.0,7.0,4.0,2.0,0.0,0.0,1.55,2.46
D1,13/08/2022,14:30,Werder Bremen,Stuttgart,2,2,D,1.0,1.0,D,5.0,14.0,3.0,7.0,6.0,10.0,2.0,5.0,4.0,2.0,0.0,0.0,1.67,2.24
D1,13/08/2022,14:30,RB Leipzig,FC Koln,2,2,D,1.0,1.0,D,9.0,12.0,5.0,3.0,8.0,18.0,2.0,7.0,1.0,4.0,1.0,0.0,1.57,2.41
D1,13/08/2022,14:30,Hertha,Ein Frankfurt,1,1,D,1.0,0.0,H,11.0,11.0,5.0,1.0,11.0,11.0,4.0,5.0,3.0,1.0,0.0,0.0,1.79,2.06
D1,13/08/2022,14:30,Leverkusen,Augsburg,1,2,A,1.0,1.0,D,23.0,6.0,10.0,4.0,7.0,16.0,7.0,3.0,1.0,6.0,0.0,0.0,1.46,2.72
D1,13/08/2022,14:30,Hoffenheim,Bochum,3,2,H,2.0,2.0,D,24.0,11.0,13.0,5.0,13.0,10.0,8.0,2.0,1.0,1.0,0.0,0.0,1.51,2.59
D1,14/08/2022,16:30,Bayern Munich,Wolfsburg,2,0,H,2.0,0.0,H,24.0,7.0,8.0,1.0,7.0,10.0,8.0,4.0,2.0,1.0,0.0,0.0,1.22,4.26
D1,14/08/2022,14:30,Mainz,Union Berlin,0,0,D,0.0,0.0,D,10.0,10.0,5.0,2.0,9.0,14.0,4.0,4.0,1.0,0.0,0.0,0.0,2.02,1.81
D1,19/08/2022,19:30,M'gladbach,Hertha,1,0,H,1.0,0.0,H,11.0,18.0,6.0,5.0,7.0,11.0,5.0,5.0,1.0,2.0,0.0,1.0,1.51,2.59
D1,20/08/2022,14:30,Stuttgart,Freiburg,0,1,A,0.0,1.0,A,18.0,9.0,5.0,3.0,8.0,12.0,3.0,1.0,4.0,2.0,0.0,0.0,1.73,2.13
D1,20/08/2022,17:30,Union Berlin,RB Leipzig,2,1,H,2.0,0.0,H,9.0,16.0,4.0,2.0,14.0,8.0,1.0,13.0,2.0,1.0,0.0,0.0,1.86,1.97
D1,20/08/2022,14:30,Augsburg,Mainz,1,2,A,1.0,1.0,D,6.0,14.0,2.0,7.0,13.0,19.0,3.0,3.0,2.0,2.0,0.0,0.0,1.86,1.96
D1,20/08/2022,14:30,Dortmund,Werder Bremen,2,3,A,1.0,0.0,H,5.0,14.0,3.0,7.0,13.0,9.0,3.0,5.0,4.0,1.0,0.0,0.0,1.4,2.97
D1,20/08/2022,14:30,Leverkusen,Hoffenheim,0,3,A,0.0,2.0,A,14.0,10.0,3.0,5.0,15.0,18.0,3.0,1.0,1.0,4.0,0.0,0.0,1.44,2.82
D1,20/08/2022,14:30,Wolfsburg,Schalke 04,0,0,D,0.0,0.0,D,16.0,9.0,6.0,2.0,13.0,10.0,12.0,4.0,1.0,3.0,0.0,0.0,1.67,2.24
D1,21/08/2022,14:30,Ein Frankfurt,FC Koln,1,1,D,0.0,0.0,D,10.0,6.0,3.0,2.0,15.0,11.0,5.0,9.0,0.0,1.0,0.0,0.0,1.67,2.23
D1,21/08/2022,16:30,Bochum,Bayern Munich,0,7,A,0.0,4.0,A,13.0,22.0,7.0,12.0,10.0,6.0,5.0,5.0,1.0,0.0,0.0,0.0,1.25,4.02
D1,26/08/2022,19:30,Freiburg,Bochum,1,0,H,0.0,0.0,D,28.0,15.0,12.0,5.0,15.0,13.0,2.0,5.0,2.0,2.0,0.0,0.0,1.61,2.34
D1,27/08/2022,14:30,Schalke 04,Union Berlin,1,6,A,1.0,3.0,A,12.0,12.0,4.0,7.0,9.0,11.0,8.0,2.0,1.0,0.0,0.0,0.0,1.9,1.89
D1,27/08/2022,17:30,Bayern Munich,M'gladbach,1,1,D,0.0,1.0,A,35.0,5.0,20.0,3.0,14.0,7.0,14.0,1.0,4.0,2.0,0.0,0.0,1.2,4.65
D1,27/08/2022,14:30,RB Leipzig,Wolfsburg,2,0,H,1.0,0.0,H,16.0,9.0,7.0,4.0,20.0,15.0,8.0,4.0,3.0,3.0,0.0,0.0,1.59,2.39
D1,27/08/2022,14:30,Hertha,Dortmund,0,1,A,0.0,1.0,A,12.0,24.0,3.0,7.0,8.0,9.0,6.0,10.0,1.0,0.0,0.0,0.0,1.48,2.66
D1,27/08/2022,14:30,Hoffenheim,Augsburg,1,0,H,1.0,0.0,H,24.0,12.0,6.0,1.0,14.0,9.0,4.0,6.0,1.0,1.0,0.0,0.0,1.47,2.71
D1,27/08/2022,14:30,Mainz,Leverkusen,0,3,A,0.0,3.0,A,17.0,7.0,3.0,5.0,10.0,12.0,3.0,4.0,1.0,6.0,0.0,2.0,1.61,2.34
D1,28/08/2022,16:30,Werder Bremen,Ein Frankfurt,3,4,A,2.0,3.0,A,10.0,12.0,4.0,7.0,17.0,17.0,5.0,7.0,1.0,3.0,0.0,0.0,1.63,2.31
D1,28/08/2022,14:30,FC Koln,Stuttgart,0,0,D,0.0,0.0,D,6.0,13.0,2.0,5.0,14.0,12.0,6.0,8.0,2.0,2.0,0.0,1.0,1.68,2.21
D1,02/09/2022,19:30,Dortmund,Hoffenheim,1,0,H,1.0,0.0,H,16.0,7.0,5.0,2.0,14.0,15.0,5.0,8.0,3.0,4.0,0.0,0.0,1.39,3.04
D1,03/09/2022,14:30,Union Berlin,Bayern Munich,1,1,D,1.0,1.0,D,10.0,21.0,3.0,6.0,19.0,7.0,5.0,7.0,1.0,2.0,0.0,0.0,1.42,2.88
D1,03/09/2022,14:30,Leverkusen,Freiburg,2,3,A,1.0,0.0,H,15.0,5.0,6.0,3.0,15.0,10.0,8.0,4.0,2.0,2.0,0.0,0.0,1.55,2.46
D1,03/09/2022,14:30,Wolfsburg,FC Koln,2,4,A,1.0,3.0,A,9.0,18.0,3.0,5.0,13.0,14.0,5.0,4.0,2.0,1.0,0.0,0.0,1.77,2.08
D1,03/09/2022,14:30,Bochum,Werder Bremen,0,2,A,0.0,0.0,D,19.0,16.0,6.0,6.0,15.0,10.0,7.0,3.0,2.0,2.0,0.0,0.0,1.67,2.23
D1,03/09/2022,14:30,Stuttgart,Schalke 04,1,1,D,1.0,1.0,D,13.0,13.0,3.0,4.0,11.0,10.0,5.0,7.0,4.0,2.0,1.0,0.0,1.7,2.18
D1,03/09/2022,17:30,Ein Frankfurt,RB Leipzig,4,0,H,2.0,0.0,H,14.0,5.0,9.0,0.0,14.0,10.0,4.0,3.0,1.0,1.0,0.0,0.0,1.61,2.35
D1,04/09/2022,16:30,M'gladbach,Mainz,0,1,A,0.0,0.0,D,13.0,12.0,3.0,5.0,8.0,15.0,4.0,8.0,1.0,4.0,1.0,0.0,1.68,2.21
D1,04/09/2022,14:30,Augsburg,Hertha,0,2,A,0.0,0.0,D,8.0,16.0,2.0,6.0,12.0,15.0,5.0,1.0,2.0,1.0,0.0,0.0,1.86,1.96
D1,09/09/2022,19:30,Werder Bremen,Augsburg,0,1,A,0.0,0.0,D,11.0,14.0,6.0,5.0,12.0,12.0,3.0,7.0,4.0,5.0,0.0,0.0,1.57,2.44
D1,10/09/2022,14:30,Ein Frankfurt,Wolfsburg,0,1,A,0.0,0.0,D,11.0,6.0,0.0,3.0,16.0,13.0,10.0,5.0,2.0,4.0,0.0,0.0,1.68,2.21
D1,10/09/2022,14:30,Hertha,Leverkusen,2,2,D,0.0,0.0,D,17.0,11.0,6.0,5.0,15.0,16.0,3.0,5.0,3.0,1.0,0.0,0.0,1.53,2.52
D1,10/09/2022,17:30,Schalke 04,Bochum,3,1,H,1.0,0.0,H,20.0,9.0,8.0,2.0,12.0,16.0,3.0,8.0,2.0,3.0,0.0,0.0,1.72,2.15
D1,10/09/2022,14:30,Hoffenheim,Mainz,4,1,H,0.0,0.0,D,21.0,10.0,9.0,2.0,9.0,13.0,7.0,5.0,3.0,2.0,0.0,1.0,1.68,2.21
D1,10/09/2022,14:30,RB Leipzig,Dortmund,3,0,H,2.0,0.0,H,14.0,4.0,5.0,0.0,12.0,6.0,5.0,8.0,2.0,1.0,0.0,0.0,1.56,2.45
D1,10/09/2022,14:30,Bayern Munich,Stuttgart,2,2,D,1.0,0.0,H,18.0,8.0,7.0,3.0,11.0,9.0,3.0,0.0,2.0,5.0,0.0,0.0,1.23,4.19
D1,11/09/2022,16:30,Freiburg,M'gladbach,0,0,D,0.0,0.0,D,13.0,14.0,8.0,5.0,13.0,6.0,7.0,6.0,1.0,1.0,0.0,0.0,1.59,2.39
D1,11/09/2022,14:30,FC Koln,Union Berlin,0,1,A,0.0,1.0,A,7.0,12.0,2.0,3.0,15.0,12.0,7.0,8.0,4.0,1.0,1.0,0.0,1.9,1.92
D1,16/09/2022,19:30,Mainz,Hertha,1,1,D,0.0,1.0,A,12.0,4.0,2.0,2.0,12.0,10.0,4.0,3.0,3.0,5.0,0.0,0.0,1.72,2.14
D1,17/09/2022,14:30,Leverkusen,Werder Bremen,1,1,D,0.0,0.0,D,19.0,19.0,7.0,7.0,5.0,14.0,9.0,6.0,2.0,3.0,0.0,0.0,1.47,2.69
D1,17/09/2022,14:30,Augsburg,Bayern Munich,1,0,H,0.0,0.0,D,9.0,21.0,4.0,7.0,16.0,9.0,2.0,8.0,3.0,1.0,0.0,0.0,1.27,3.81
D1,17/09/2022,14:30,Dortmund,Schalke 04,1,0,H,0.0,0.0,D,19.0,3.0,7.0,0.0,12.0,14.0,11.0,2.0,3.0,2.0,0.0,0.0,1.44,2.81
D1,17/09/2022,14:30,Stuttgart,Ein Frankfurt,1,3,A,0.0,1.0,A,15.0,13.0,2.0,8.0,9.0,11.0,7.0,4.0,2.0,0.0,0.0,0.0,1.68,2.2
D1,17/09/2022,17:30,M'gladbach,RB Leipzig,3,0,H,2.0,0.0,H,21.0,13.0,10.0,6.0,14.0,14.0,8.0,3.0,2.0,2.0,0.0,0.0,1.59,2.38
D1,18/09/2022,16:30,Bochum,FC Koln,1,1,D,1.0,0.0,H,7.0,18.0,0.0,3.0,12.0,8.0,4.0,8.0,0.0,1.0,0.0,0.0,1.7,2.16
D1,18/09/2022,18:30,Hoffenheim,Freiburg,0,0,D,0.0,0.0,D,10.0,14.0,3.0,4.0,15.0,9.0,5.0,3.0,1.0,2.0,0.0,0.0,1.56,2.43
D1,18/09/2022,14:30,Union Berlin,Wolfsburg,2,0,H,0.0,0.0,D,16.0,5.0,4.0,0.0,18.0,6.0,4.0,1.0,0.0,0.0,0.0,0.0,1.98,1.84
D1,30/09/2022,19:30,Bayern Munich,Leverkusen,4,0,H,3.0,0.0,H,20.0,10.0,10.0,5.0,10.0,6.0,6.0,2.0,0.0,0.0,0.0,0.0,1.3,3.56
D1,01/10/2022,14:30,Wolfsburg,Stuttgart,3,2,H,2.0,2.0,D,20.0,15.0,7.0,7.0,16.0,14.0,8.0,5.0,3.0,5.0,0.0,0.0,1.93,1.89
D1,01/10/2022,14:30,Freiburg,Mainz,2,1,H,2.0,0.0,H,13.0,17.0,6.0,7.0,9.0,15.0,5.0,5.0,2.0,4.0,0.0,0.0,1.88,1.94
D1,01/10/2022,17:30,Werder Bremen,M'gladbach,5,1,H,4.0,0.0,H,14.0,13.0,9.0,9.0,8.0,8.0,4.0,5.0,0.0,1.0,0.0,0.0,1.55,2.47
D1,01/10/2022,14:30,RB Leipzig,Bochum,4,0,H,2.0,0.0,H,17.0,2.0,9.0,1.0,8.0,8.0,7.0,2.0,0.0,2.0,0.0,0.0,1.43,2.85
D1,01/10/2022,14:30,FC Koln,Dortmund,3,2,H,0.0,1.0,A,20.0,21.0,16.0,13.0,14.0,10.0,7.0,11.0,4.0,3.0,0.0,0.0,1.58,2.38
D1,01/10/2022,14:30,Ein Frankfurt,Union Berlin,2,0,H,2.0,0.0,H,14.0,14.0,4.0,5.0,4.0,11.0,4.0,7.0,3.0,4.0,1.0,0.0,1.95,1.86
D1,02/10/2022,16:30,Schalke 04,Augsburg,2,3,A,1.0,2.0,A,16.0,11.0,5.0,5.0,11.0,10.0,8.0,4.0,2.0,6.0,0.0,1.0,1.79,2.04
D1,02/10/2022,14:30,Hertha,Hoffenheim,1,1,D,1.0,1.0,D,13.0,16.0,5.0,4.0,5.0,15.0,2.0,6.0,2.0,1.0,0.0,0.0,1.59,2.38
D1,07/10/2022,19:30,Hoffenheim,Werder Bremen,1,2,A,1.0,1.0,D,16.0,8.0,6.0,3.0,12.0,18.0,3.0,3.0,3.0,3.0,0.0,0.0,1.56,2.44
D1,08/10/2022,14:30,Leverkusen,Schalke 04,4,0,H,2.0,0.0,H,13.0,2.0,7.0,1.0,9.0,17.0,3.0,3.0,1.0,1.0,0.0,0.0,1.5,2.59
D1,08/10/2022,14:30,Bochum,Ein Frankfurt,3,0,H,0.0,0.0,D,11.0,11.0,6.0,2.0,12.0,10.0,9.0,4.0,2.0,1.0,0.0,0.0,1.65,2.28
D1,08/10/2022,14:30,Augsburg,Wolfsburg,1,1,D,0.0,1.0,A,18.0,12.0,5.0,7.0,19.0,11.0,11.0,5.0,5.0,3.0,0.0,0.0,1.92,1.91
D1,08/10/2022,17:30,Dortmund,Bayern Munich,2,2,D,0.0,1.0,A,13.0,9.0,6.0,3.0,8.0,11.0,7.0,4.0,3.0,6.0,0.0,1.0,1.36,3.19
D1,08/10/2022,14:30,Mainz,RB Leipzig,1,1,D,1.0,0.0,H,9.0,12.0,3.0,3.0,12.0,12.0,4.0,2.0,1.0,1.0,0.0,0.0,1.76,2.1
D1,09/10/2022,14:30,M'gladbach,FC Koln,5,2,H,2.0,1.0,H,13.0,5.0,6.0,3.0,8.0,14.0,7.0,4.0,2.0,3.0,0.0,1.0,1.62,2.34
D1,09/10/2022,16:30,Hertha,Freiburg,2,2,D,1.0,1.0,D,11.0,10.0,3.0,4.0,14.0,13.0,4.0,2.0,2.0,1.0,0.0,0.0,1.88,1.95
