Div,Date,Time,HomeTeam,AwayTeam,FTHG,FTAG,FTR,HTHG,HTAG,HTR,HS,AS,HST,AST,HF,AF,HC,AC,HY,AY,HR,AR,Avg>2.5,Avg<2.5
N1,28/01/2023,20:00,AZ Alkmaar,Utrecht,5,5,D,3,3,D,15,24,9,9,5,5,3,7,0,1,0,0,1.67,2.2
N1,28/01/2023,19:00,Nijmegen,Sparta Rotterdam,1,1,D,0,0,D,26,9,4,4,9,18,11,3,1,2,0,0,2.07,1.75
N1,28/01/2023,19:00,Heerenveen,Vitesse,1,3,A,1,2,A,10,22,2,8,10,9,6,6,1,0,0,0,2.0,1.82
N1,28/01/2023,17:45,Waalwijk,FC Emmen,2,0,H,2,0,H,6,17,4,3,16,7,3,6,5,1,1,0,2.02,1.8
N1,28/01/2023,15:30,PSV Eindhoven,Go Ahead Eagles,2,0,H,1,0,H,19,6,3,1,6,10,9,2,2,2,0,0,1.43,2.74
N1,29/01/2023,15:45,Cambuur,For Sittard,1,2,A,1,0,H,9,18,1,6,13,8,6,4,2,4,0,0,1.92,1.88
N1,29/01/2023,11:15,Twente,Feyenoord,1,1,D,0,1,A,14,17,6,6,13,8,2,6,2,2,0,0,1.95,1.85
N1,29/01/2023,13:30,Excelsior,Ajax,1,4,A,1,2,A,12,19,4,9,9,5,6,7,1,1,0,0,1.35,3.11
N1,29/01/2023,13:30,Volendam,Groningen,3,2,H,1,0,H,12,13,5,3,10,7,5,3,0,1,0,0,1.85,1.95
N1,01/02/2023,19:00,Waalwijk,Go Ahead Eagles,3,1,H,1,1,D,6,11,4,2,14,9,1,4,2,2,0,0,1.78,2.04
N1,03/02/2023,19:00,For Sittard,Sparta Rotterdam,0,0,D,0,0,D,14,8,7,2,6,7,3,3,0,0,0,0,2.17,1.69
N1,04/02/2023,19:00,FC Emmen,Vitesse,2,2,D,1,2,A,6,14,3,8,7,9,6,4,1,4,0,0,2.12,1.72
N1,04/02/2023,20:00,Excelsior,Waalwijk,0,0,D,0,0,D,15,17,3,6,5,7,10,0,1,2,0,0,1.76,2.06
N1,04/02/2023,17:45,Volendam,AZ Alkmaar,1,1,D,0,0,D,9,13,2,3,12,10,2,6,1,3,1,0,1.48,2.6
N1,04/02/2023,19:00,Utrecht,Heerenveen,1,0,H,0,0,D,12,9,7,5,10,10,4,3,1,2,0,0,1.91,1.88
N1,05/02/2023,11:15,Cambuur,Ajax,0,5,A,0,2,A,4,20,1,5,18,6,3,6,3,1,0,0,1.51,2.52
N1,05/02/2023,13:30,Feyenoord,PSV Eindhoven,2,2,D,0,1,A,35,7,7,4,7,14,12,1,2,7,0,1,1.74,2.1
N1,05/02/2023,13:30,Go Ahead Eagles,Nijmegen,1,0,H,1,0,H,11,7,2,0,13,16,2,6,0,4,0,0,1.96,1.84
N1,05/02/2023,15:45,Groningen,Twente,1,1,D,0,1,A,19,9,7,1,8,14,5,5,0,1,0,0,1.87,1.93
N1,10/02/2023,19:00,AZ Alkmaar,Excelsior,5,0,H,5,0,H,21,3,11,1,9,9,10,0,0,1,0,0,1.43,2.8
N1,11/02/2023,17:45,Nijmegen,Cambuur,0,0,D,0,0,D,16,13,6,4,14,15,14,4,2,4,0,0,1.96,1.85
N1,11/02/2023,19:00,PSV Eindhoven,Groningen,6,0,H,1,0,H,34,3,13,1,7,6,18,1,0,0,0,0,1.44,2.75
N1,11/02/2023,20:00,FC Emmen,For Sittard,0,1,A,0,0,D,10,14,2,4,7,7,3,6,1,1,0,0,2.05,1.77
N1,12/02/2023,15:45,Twente,Volendam,3,0,H,3,0,H,18,9,9,2,11,7,9,2,1,0,0,0,1.45,2.7
N1,12/02/2023,13:30,Heerenveen,Feyenoord,1,2,A,0,2,A,13,13,4,3,9,12,5,7,1,1,0,0,1.81,2.0
N1,12/02/2023,13:30,Vitesse,Utrecht,2,0,H,0,0,D,13,11,4,4,10,11,3,8,1,2,1,0,1.83,1.98
N1,12/02/2023,15:45,Ajax,Waalwijk,3,1,H,0,1,A,17,6,5,3,11,11,10,2,2,2,0,0,1.32,3.32
N1,12/02/2023,11:15,Sparta Rotterdam,Go Ahead Eagles,2,1,H,1,0,H,19,18,6,4,12,13,7,4,1,3,0,0,2.21,1.66
N1,17/02/2023,19:00,Waalwijk,For Sittard,3,1,H,0,0,D,18,10,9,5,12,6,5,4,1,3,0,0,1.81,2.0
N1,18/02/2023,20:00,Feyenoord,AZ Alkmaar,2,1,H,1,1,D,18,2,3,0,12,16,2,5,3,3,0,0,1.67,2.2
N1,18/02/2023,15:30,Volendam,Vitesse,2,0,H,1,0,H,9,15,3,1,13,5,5,8,1,0,0,0,1.68,2.18
N1,18/02/2023,17:45,Groningen,FC Emmen,1,1,D,1,1,D,19,7,3,3,13,18,9,2,1,4,0,1,2.15,1.7
N1,19/02/2023,19:00,Excelsior,Nijmegen,0,3,A,0,1,A,10,17,4,6,9,6,8,2,3,2,1,0,1.69,2.16
N1,19/02/2023,15:45,Ajax,Sparta Rotterdam,4,0,H,2,0,H,23,7,12,2,6,12,5,2,0,1,0,0,1.45,2.71
N1,19/02/2023,13:30,Utrecht,PSV Eindhoven,2,2,D,1,1,D,8,16,4,8,14,7,2,5,0,1,0,0,1.55,2.41
N1,19/02/2023,13:30,Go Ahead Eagles,Twente,2,0,H,2,0,H,11,19,5,2,8,13,1,4,0,1,0,0,1.93,1.88
N1,19/02/2023,11:15,Cambuur,Heerenveen,1,2,A,1,1,D,11,12,3,4,11,16,2,5,3,0,0,0,1.97,1.84
N1,24/02/2023,19:00,Sparta Rotterdam,Utrecht,0,3,A,0,0,D,14,14,1,5,11,10,0,6,3,2,1,0,2.13,1.71
N1,25/02/2023,17:45,Heerenveen,Waalwijk,1,4,A,1,0,H,26,8,8,4,8,14,5,0,2,2,0,0,1.79,2.02
N1,25/02/2023,19:00,AZ Alkmaar,Cambuur,2,1,H,1,0,H,14,9,7,3,10,12,5,1,3,2,0,1,1.49,2.57
N1,25/02/2023,20:00,Nijmegen,Volendam,3,0,H,0,0,D,21,11,7,6,7,15,6,1,0,3,0,0,1.68,2.18
N1,25/02/2023,15:30,Groningen,Excelsior,3,0,H,1,0,H,17,4,8,0,13,11,3,1,0,0,0,0,1.77,2.05
N1,26/02/2023,11:15,For Sittard,Feyenoord,2,4,A,0,3,A,13,18,5,7,7,9,7,5,0,0,0,0,1.57,2.39
N1,26/02/2023,13:30,FC Emmen,Go Ahead Eagles,2,2,D,1,1,D,8,8,3,4,12,15,3,4,3,3,0,0,2.14,1.7
N1,26/02/2023,13:30,Vitesse,Ajax,1,2,A,1,1,D,10,10,5,3,13,12,6,4,0,2,0,0,1.56,2.41
N1,26/02/2023,15:45,PSV Eindhoven,Twente,3,1,H,1,0,H,14,14,9,8,11,8,6,5,1,1,0,0,1.66,2.21
N1,03/03/2023,19:00,Utrecht,For Sittard,1,2,A,0,0,D,13,9,5,5,3,10,3,1,2,1,0,0,1.69,2.15
N1,03/03/2023,19:00,Vitesse,AZ Alkmaar,0,1,A,0,1,A,12,16,1,6,7,13,4,6,0,1,0,0,1.85,1.95
N1,04/03/2023,20:00,Twente,Heerenveen,3,3,D,1,1,D,18,18,5,5,8,8,6,6,0,3,0,0,1.81,2.0
N1,04/03/2023,19:00,Feyenoord,Groningen,1,0,H,0,0,D,23,6,6,0,10,10,14,3,1,4,0,1,1.41,2.85
N1,04/03/2023,17:45,Volendam,FC Emmen,3,1,H,0,0,D,22,21,10,7,7,4,9,3,0,1,0,0,1.9,1.9
N1,05/03/2023,13:30,Waalwijk,PSV Eindhoven,0,1,A,0,1,A,10,23,3,7,9,8,2,4,2,4,0,0,1.55,2.42
N1,05/03/2023,19:00,Cambuur,Go Ahead Eagles,4,1,H,2,1,H,15,18,7,3,10,13,4,6,1,1,0,0,1.94,1.85
N1,05/03/2023,15:45,Ajax,Nijmegen,1,0,H,0,0,D,19,5,7,2,17,17,10,2,1,3,0,0,1.42,2.81
N1,05/03/2023,11:15,Excelsior,Sparta Rotterdam,1,4,A,1,1,D,17,14,5,7,7,4,4,4,0,0,0,0,1.93,1.87
N1,11/03/2023,15:30,FC Emmen,Excelsior,2,0,H,0,0,D,9,11,4,4,10,14,2,6,1,3,0,0,1.82,1.98
N1,11/03/2023,17:45,For Sittard,Twente,0,3,A,0,0,D,10,17,3,5,15,8,0,4,3,2,0,0,1.78,2.02
N1,11/03/2023,19:00,AZ Alkmaar,Groningen,1,0,H,1,0,H,10,11,3,2,7,8,5,2,0,1,0,0,1.63,2.27
N1,11/03/2023,20:00,Sparta Rotterdam,Vitesse,3,1,H,2,1,H,19,9,10,2,12,13,7,3,0,1,0,1,2.11,1.72
N1,12/03/2023,15:45,PSV Eindhoven,Cambuur,5,2,H,1,1,D,25,12,16,5,13,8,6,5,1,1,0,0,1.36,3.09
N1,12/03/2023,19:00,Feyenoord,Volendam,2,1,H,0,1,A,25,9,8,2,6,6,9,2,1,1,0,1,1.27,3.68
N1,12/03/2023,13:30,Heerenveen,Ajax,2,4,A,1,3,A,6,13,4,6,13,11,5,8,2,2,0,0,1.55,2.42
N1,12/03/2023,11:15,Nijmegen,Utrecht,2,2,D,1,0,H,11,12,6,6,11,19,3,7,1,3,0,0,1.91,1.88
N1,17/03/2023,19:00,Volendam,For Sittard,2,1,H,1,0,H,9,13,2,4,8,11,1,14,3,1,0,0,1.69,2.16
N1,18/03/2023,15:30,Utrecht,Go Ahead Eagles,1,2,A,1,1,D,11,18,6,6,13,11,6,3,2,2,0,0,1.73,2.1
N1,18/03/2023,20:00,Waalwijk,Nijmegen,1,3,A,0,3,A,15,12,4,7,14,9,2,4,2,1,0,0,1.81,2.0
N1,18/03/2023,17:45,FC Emmen,Sparta Rotterdam,0,2,A,0,1,A,12,15,6,8,8,11,1,8,0,2,0,0,2.25,1.64
N1,19/03/2023,11:15,Groningen,Heerenveen,0,2,A,0,2,A,11,13,1,5,11,13,5,2,0,1,0,0,1.95,1.84
N1,19/03/2023,19:00,Twente,AZ Alkmaar,2,1,H,2,0,H,18,12,4,3,10,10,6,2,2,1,0,0,1.86,1.94
N1,19/03/2023,15:45,Vitesse,PSV Eindhoven,1,1,D,0,1,A,10,13,2,3,11,11,5,5,1,0,0,0,1.68,2.16
N1,19/03/2023,13:30,Ajax,Feyenoord,2,3,A,2,1,H,12,17,5,5,15,14,8,4,3,5,0,0,1.57,2.37
N1,19/03/2023,13:30,Excelsior,Cambuur,4,1,H,4,0,H,6,19,3,9,14,12,4,8,1,0,0,0,1.81,2.0
N1,01/04/2023,20:00,Waalwijk,Vitesse,1,0,H,1,0,H,10,16,4,7,9,13,1,2,1,2,0,0,1.79,2.01
N1,01/04/2023,19:00,Nijmegen,PSV Eindhoven,2,4,A,0,3,A,12,25,6,11,7,14,3,7,2,2,0,0,1.64,2.24
N1,01/04/2023,17:45,Excelsior,Twente,0,0,D,0,0,D,6,26,1,8,11,8,7,10,3,1,0,0,1.6,2.31
N1,01/04/2023,19:00,Cambuur,FC Emmen,1,2,A,0,0,D,10,13,2,5,17,12,3,5,3,2,0,0,2.03,1.77
N1,01/04/2023,15:30,AZ Alkmaar,Heerenveen,1,1,D,0,1,A,21,9,7,2,9,11,9,2,5,2,0,0,1.68,2.17
N1,02/04/2023,11:15,Go Ahead Eagles,Ajax,0,0,D,0,0,D,5,9,2,4,8,12,2,6,2,1,0,0,1.53,2.44
N1,02/04/2023,13:30,Sparta Rotterdam,Feyenoord,1,3,A,1,1,D,7,22,5,5,9,7,4,8,1,1,0,0,1.79,2.01
N1,02/04/2023,13:30,Utrecht,Volendam,0,0,D,0,0,D,18,8,5,2,11,14,11,7,2,1,0,0,1.43,2.76
N1,02/04/2023,15:45,For Sittard,Groningen,3,1,H,2,0,H,8,19,5,4,11,7,3,9,1,0,0,0,1.85,1.95
N1,07/04/2023,19:00,Groningen,Utrecht,1,2,A,1,1,D,6,16,1,4,12,9,2,7,4,1,0,0,1.8,2.0
N1,08/04/2023,17:45,Vitesse,Go Ahead Eagles,2,0,H,1,0,H,19,9,9,1,10,8,6,2,0,1,0,0,1.93,1.86
N1,08/04/2023,20:00,Heerenveen,Volendam,2,1,H,2,1,H,15,9,9,5,8,13,4,2,1,0,0,0,1.57,2.36
N1,08/04/2023,19:00,AZ Alkmaar,Sparta Rotterdam,0,1,A,0,1,A,16,11,3,3,16,5,4,4,2,2,0,0,1.77,2.04
N1,08/04/2023,19:00,PSV Eindhoven,Excelsior,4,0,H,1,0,H,21,5,9,2,6,9,7,1,0,4,0,0,1.25,3.85
N1,09/04/2023,19:00,Feyenoord,Waalwijk,5,1,H,3,0,H,22,6,10,2,7,9,7,4,1,1,0,0,1.31,3.36
N1,09/04/2023,15:45,Ajax,For Sittard,4,0,H,2,0,H,31,9,8,1,10,4,17,4,0,1,0,0,1.3,3.44
N1,09/04/2023,13:30,FC Emmen,Nijmegen,0,0,D,0,0,D,14,22,4,3,18,15,2,5,1,1,0,0,1.9,1.89
N1,09/04/2023,11:15,Twente,Cambuur,4,0,H,3,0,H,30,8,10,3,15,10,7,2,1,2,0,0,1.59,2.35
N1,14/04/2023,19:00,Excelsior,Go Ahead Eagles,2,1,H,0,0,D,14,17,3,7,7,10,5,12,0,3,0,0,1.79,2.02
N1,15/04/2023,20:00,Sparta Rotterdam,Heerenveen,4,0,H,1,0,H,10,12,4,5,7,10,7,4,1,2,0,0,2.03,1.78
N1,15/04/2023,17:45,Waalwijk,Groningen,2,1,H,0,0,D,12,15,3,4,4,12,3,2,0,1,0,0,1.77,2.04
N1,16/04/2023,15:45,Cambuur,Feyenoord,0,3,A,0,1,A,11,25,1,9,7,8,2,9,2,2,0,0,1.46,2.65
N1,16/04/2023,19:00,For Sittard,AZ Alkmaar,0,3,A,0,2,A,11,14,3,6,10,14,1,12,0,0,0,0,1.7,2.13
N1,16/04/2023,19:00,Ajax,FC Emmen,3,1,H,2,0,H,26,8,10,4,10,3,13,5,2,1,0,0,1.3,3.44
N1,16/04/2023,13:30,Utrecht,Twente,1,0,H,0,0,D,10,19,3,5,13,13,4,8,0,2,0,0,1.78,2.03
N1,16/04/2023,11:15,Nijmegen,Vitesse,1,4,A,0,2,A,13,14,3,4,11,20,7,6,3,3,0,0,1.89,1.9
N1,16/04/2023,13:30,Volendam,PSV Eindhoven,2,3,A,0,2,A,11,8,3,5,8,9,3,2,1,3,0,0,1.32,3.34
N1,19/04/2023,17:45,Go Ahead Eagles,Waalwijk,3,2,H,2,1,H,25,5,11,3,7,14,10,1,0,1,0,0,1.74,2.08
N1,21/04/2023,19:00,Volendam,Cambuur,2,0,H,1,0,H,15,9,7,2,10,9,9,5,0,2,0,0,1.55,2.42
N1,22/04/2023,17:45,Heerenveen,FC Emmen,2,3,A,1,0,H,15,14,4,5,7,11,10,5,0,1,0,0,1.9,1.89
N1,22/04/2023,20:00,Vitesse,Excelsior,0,0,D,0,0,D,28,6,7,0,6,11,17,3,2,1,0,0,1.58,2.35
N1,23/04/2023,15:45,Feyenoord,Utrecht,3,1,H,1,0,H,15,6,9,1,0,7,4,0,0,2,0,0,1.49,2.57
N1,23/04/2023,13:30,PSV Eindhoven,Ajax,3,0,H,1,0,H,11,8,4,2,17,11,5,5,1,3,0,0,1.56,2.39
N1,23/04/2023,19:00,AZ Alkmaar,Waalwijk,3,0,H,1,0,H,16,7,8,1,9,6,8,0,0,1,0,0,1.53,2.46
N1,23/04/2023,11:15,Twente,Sparta Rotterdam,3,3,D,1,2,A,21,17,7,7,7,13,17,6,1,4,0,1,1.75,2.06
N1,23/04/2023,13:30,Go Ahead Eagles,For Sittard,2,0,H,1,0,H,15,15,6,3,9,2,6,9,2,0,0,0,1.75,2.06
N1,25/04/2023,14:00,Groningen,Nijmegen,0,1,A,0,0,D,14,9,2,3,14,8,4,8,1,0,1,0,1.91,1.88
N1,05/05/2023,19:00,Waalwijk,Volendam,4,1,H,2,0,H,11,15,4,4,7,8,4,8,1,0,0,0,1.52,2.49
N1,06/05/2023,17:45,Sparta Rotterdam,PSV Eindhoven,0,1,A,0,0,D,5,21,0,4,7,15,2,4,1,1,0,0,1.61,2.31
N1,06/05/2023,19:00,Cambuur,Utrecht,0,3,A,0,2,A,5,10,0,1,7,6,4,0,0,1,0,0,1.63,2.25
N1,06/05/2023,19:00,Nijmegen,Heerenveen,2,3,A,1,1,D,11,10,3,4,14,19,4,3,0,2,0,0,1.77,2.03
N1,06/05/2023,20:00,Ajax,AZ Alkmaar,0,0,D,0,0,D,18,11,3,4,10,10,8,2,1,2,0,0,1.55,2.42
N1,07/05/2023,11:15,FC Emmen,Twente,0,3,A,0,0,D,11,16,4,4,6,16,2,2,0,2,0,0,1.74,2.07
N1,07/05/2023,13:30,Excelsior,Feyenoord,0,2,A,0,1,A,9,8,4,3,11,10,4,2,0,0,0,0,1.35,3.16
N1,07/05/2023,13:30,Go Ahead Eagles,Groningen,1,1,D,1,1,D,14,7,6,2,11,13,6,5,1,4,0,0,1.79,2.01
N1,07/05/2023,15:45,For Sittard,Vitesse,2,0,H,0,0,D,7,14,4,2,12,11,5,8,2,1,0,0,1.77,2.04
N1,12/05/2023,19:00,Twente,Nijmegen,4,0,H,1,0,H,26,7,11,2,16,7,7,3,2,1,0,0,1.52,2.5
N1,13/05/2023,19:00,Heerenveen,Excelsior,0,0,D,0,0,D,11,15,2,4,10,12,5,6,3,2,0,0,1.53,2.46
N1,13/05/2023,17:45,Volendam,Sparta Rotterdam,2,1,H,1,1,D,11,6,5,2,13,5,6,5,2,2,0,0,1.63,2.25
N1,13/05/2023,20:00,Utrecht,Waalwijk,2,0,H,0,0,D,13,10,3,2,7,9,4,4,1,2,0,0,1.52,2.5
N1,14/05/2023,19:00,AZ Alkmaar,FC Emmen,5,1,H,5,0,H,23,7,4,2,8,5,13,3,0,0,0,0,1.57,2.37
N1,14/05/2023,15:45,Feyenoord,Go Ahead Eagles,3,0,H,2,0,H,12,7,3,1,12,9,1,2,1,1,0,0,1.33,3.24
N1,14/05/2023,13:30,Groningen,Ajax,2,3,A,1,1,D,12,18,5,8,12,5,3,10,3,0,0,0,1.42,2.8
N1,14/05/2023,19:00,PSV Eindhoven,For Sittard,2,1,H,1,1,D,22,4,7,0,7,7,14,1,1,3,0,0,1.26,3.74
N1,14/05/2023,11:15,Vitesse,Cambuur,2,0,H,0,0,D,14,10,2,1,11,13,4,4,2,0,1,0,1.51,2.53
N1,21/05/2023,13:30,Ajax,Utrecht,3,1,H,1,0,H,27,5,9,1,5,4,8,1,0,1,0,0,1.35,3.12
N1,21/05/2023,13:30,Waalwijk,Twente,0,5,A,0,2,A,4,20,2,12,11,7,5,5,3,1,0,0,1.44,2.76
N1,21/05/2023,13:30,Sparta Rotterdam,Cambuur,4,1,H,3,1,H,11,15,5,4,6,9,4,4,1,1,0,0,1.57,2.38
N1,21/05/2023,13:30,PSV Eindhoven,Heerenveen,3,3,D,1,2,A,22,13,5,6,9,11,9,6,3,2,0,0,1.34,3.2
N1,21/05/2023,13:30,Go Ahead Eagles,Volendam,3,0,H,1,0,H,20,16,6,3,8,9,8,3,0,2,0,0,1.51,2.52
N1,21/05/2023,13:30,FC Emmen,Feyenoord,1,3,A,1,1,D,5,22,2,8,7,9,3,8,1,2,0,0,1.46,2.66
N1,21/05/2023,13:30,Excelsior,For Sittard,3,0,H,0,0,D,14,13,6,3,14,5,6,2,1,2,0,0,1.58,2.35
N1,21/05/2023,13:30,Vitesse,Groningen,6,0,H,2,0,H,30,8,13,1,5,5,2,2,1,0,0,1,1.61,2.29
N1,21/05/2023,13:30,Nijmegen,AZ Alkmaar,0,3,A,0,2,A,11,14,2,6,10,7,3,4,2,0,1,0,1.6,2.31
N1,28/05/2023,13:30,Groningen,Sparta Rotterdam,0,5,A,0,1,A,7,27,1,12,9,7,2,5,1,1,1,0,1.68,2.17
N1,28/05/2023,13:30,Heerenveen,Go Ahead Eagles,2,0,H,1,0,H,16,15,7,3,9,14,4,1,1,3,0,0,1.55,2.41
N1,28/05/2023,13:30,Twente,Ajax,3,1,H,0,1,A,11,20,6,6,12,8,0,7,2,1,0,0,1.43,2.77
N1,28/05/2023,13:30,For Sittard,Nijmegen,1,1,D,0,0,D,16,15,4,6,16,11,5,6,1,0,0,0,1.54,2.44
N1,28/05/2023,13:30,Feyenoord,Vitesse,0,1,A,0,1,A,27,14,9,7,1,12,11,5,0,2,0,0,1.33,3.22
N1,28/05/2023,13:30,Cambuur,Waalwijk,4,0,H,2,0,H,21,10,9,4,12,4,11,5,1,1,0,0,1.48,2.61
N1,28/05/2023,13:30,AZ Alkmaar,PSV Eindhoven,1,2,A,0,0,D,9,7,6,2,10,17,2,4,2,5,0,1,1.5,2.49
N1,28/05/2023,13:30,Utrecht,FC Emmen,3,2,H,1,1,D,20,10,7,5,14,7,13,4,0,1,1,0,1.54,2.44
N1,28/05/2023,13:30,Volendam,Excelsior,3,2,H,3,0,H,28,19,9,8,11,9,15,5,0,0,0,0,1.41,2.85
N1,11/08/2023,19:00,Volendam,Vitesse,1,2,A,1,0,H,4,13,4,9,12,10,3,7,3,1,1,0,1.56,2.39
N1,12/08/2023,20:00,Zwolle,Sparta Rotterdam,1,2,A,0,1,A,20,9,7,4,8,15,7,1,2,4,0,0,1.76,2.04
N1,12/08/2023,17:45,Heerenveen,Waalwijk,3,1,H,3,0,H,19,13,9,5,9,8,7,2,0,1,0,0,1.57,2.36
N1,12/08/2023,19:00,Ajax,Heracles,4,1,H,1,1,D,31,7,13,2,11,14,13,4,2,5,0,0,1.34,3.2
N1,12/08/2023,15:30,PSV Eindhoven,Utrecht,2,0,H,1,0,H,23,7,8,1,15,14,4,2,2,1,0,0,1.49,2.58
N1,13/08/2023,13:30,Feyenoord,For Sittard,0,0,D,0,0,D,22,14,6,5,4,21,8,3,0,6,1,0,1.31,3.36
N1,13/08/2023,13:30,AZ Alkmaar,Go Ahead Eagles,5,1,H,2,0,H,13,9,8,4,8,13,5,4,2,3,0,0,1.59,2.31
N1,13/08/2023,15:45,Almere City,Twente,1,4,A,0,0,D,12,20,4,8,15,10,2,11,4,0,1,0,1.61,2.3
N1,13/08/2023,11:15,Nijmegen,Excelsior,3,4,A,2,1,H,8,6,6,6,4,10,2,7,1,2,0,0,1.55,2.4
N1,18/08/2023,19:00,Heracles,Nijmegen,2,1,H,0,1,A,16,17,7,4,10,10,5,9,2,2,0,0,1.61,2.3
N1,19/08/2023,20:00,Go Ahead Eagles,Volendam,4,1,H,3,0,H,8,19,6,5,3,8,4,12,1,3,1,0,1.59,2.31
N1,19/08/2023,15:30,Excelsior,Ajax,2,2,D,1,1,D,13,15,2,8,7,7,4,10,0,0,0,0,1.29,3.53
N1,19/08/2023,17:45,Vitesse,PSV Eindhoven,1,3,A,1,0,H,12,19,2,7,7,2,4,7,0,1,0,0,1.55,2.42
N1,19/08/2023,19:00,For Sittard,Almere City,2,1,H,2,1,H,21,8,7,5,8,13,5,6,3,2,0,0,1.6,2.3
N1,20/08/2023,13:30,Sparta Rotterdam,Feyenoord,2,2,D,1,0,H,10,24,5,8,9,5,3,12,2,0,0,0,1.57,2.36
N1,20/08/2023,13:30,Twente,Zwolle,3,1,H,1,1,D,18,9,3,4,6,15,8,3,2,5,0,0,1.54,2.45
N1,20/08/2023,11:15,Utrecht,Heerenveen,0,2,A,0,0,D,12,12,6,6,11,10,9,2,0,1,0,0,1.63,2.25
N1,20/08/2023,15:45,Waalwijk,AZ Alkmaar,1,3,A,1,0,H,7,15,5,7,9,12,1,10,2,1,0,0,1.53,2.45
N1,26/08/2023,20:00,Excelsior,For Sittard,2,2,D,1,0,H,9,13,6,5,5,9,0,6,1,1,0,0,1.64,2.25
N1,26/08/2023,17:45,Nijmegen,Waalwijk,3,0,H,1,0,H,13,10,10,1,10,9,2,4,1,2,0,0,1.58,2.37
N1,27/08/2023,15:45,Heerenveen,Sparta Rotterdam,1,3,A,0,1,A,19,16,6,7,4,8,6,7,0,0,1,0,1.66,2.21
N1,27/08/2023,11:15,Zwolle,Utrecht,1,0,H,0,0,D,9,10,2,1,13,8,2,8,2,3,0,0,1.61,2.3
N1,27/08/2023,13:30,Feyenoord,Almere City,6,1,H,3,0,H,31,6,18,1,8,15,8,2,0,1,0,0,1.32,3.3
N1,01/09/2023,19:00,Sparta Rotterdam,Nijmegen,1,1,D,0,0,D,15,13,6,6,11,10,10,1,1,4,0,0,1.67,2.17
N1,02/09/2023,20:00,Heracles,Excelsior,3,1,H,0,1,A,15,9,5,3,6,11,8,1,1,4,0,1,1.59,2.34
N1,02/09/2023,19:00,Waalwijk,PSV Eindhoven,0,4,A,0,1,A,10,22,3,9,1,13,4,8,0,0,0,0,1.36,3.08
N1,02/09/2023,17:45,Go Ahead Eagles,Heerenveen,3,2,H,2,1,H,21,13,7,3,10,9,9,8,3,0,0,1,1.62,2.27
N1,02/09/2023,15:30,Almere City,Zwolle,1,2,A,0,1,A,10,13,3,6,12,10,7,4,3,4,0,1,1.65,2.23
N1,03/09/2023,11:15,Utrecht,Feyenoord,1,5,A,1,2,A,5,21,1,11,13,13,5,8,1,0,0,0,1.48,2.62
N1,03/09/2023,13:30,For Sittard,Ajax,0,0,D,0,0,D,12,12,4,4,20,7,3,7,3,2,0,0,1.39,2.95
N1,03/09/2023,13:30,Volendam,Twente,0,2,A,0,1,A,7,12,2,4,10,7,1,5,1,2,0,0,1.45,2.72
N1,03/09/2023,15:45,Vitesse,AZ Alkmaar,0,2,A,0,0,D,4,16,2,7,12,10,0,9,3,0,0,0,1.64,2.22
N1,16/09/2023,19:00,For Sittard,Volendam,3,1,H,0,1,A,27,7,11,2,9,6,15,3,1,0,0,0,1.52,2.49
N1,16/09/2023,17:45,Vitesse,Waalwijk,0,2,A,0,1,A,16,18,2,9,9,9,8,6,1,5,1,0,1.52,2.5
N1,16/09/2023,19:00,PSV Eindhoven,Nijmegen,4,0,H,2,0,H,28,3,11,0,11,11,8,3,1,2,0,0,1.31,3.35
N1,16/09/2023,20:00,Heracles,Utrecht,1,3,A,0,2,A,11,11,1,7,12,13,4,4,3,3,0,0,1.69,2.15
N1,16/09/2023,15:30,Feyenoord,Heerenveen,6,1,H,3,1,H,21,7,9,1,8,9,6,3,1,0,0,0,1.37,3.05
N1,17/09/2023,11:15,Zwolle,Go Ahead Eagles,1,1,D,0,0,D,27,9,11,2,9,6,11,4,1,4,0,1,1.64,2.24
N1,17/09/2023,13:30,Excelsior,Almere City,0,0,D,0,0,D,14,16,2,3,7,13,4,5,2,3,0,0,1.57,2.37
N1,17/09/2023,13:30,Twente,Ajax,3,1,H,2,1,H,24,11,9,2,13,9,5,9,1,2,0,0,1.59,2.32
N1,17/09/2023,15:45,AZ Alkmaar,Sparta Rotterdam,2,0,H,2,0,H,18,10,7,3,8,5,9,4,0,3,0,0,1.61,2.28
N1,22/09/2023,19:00,Go Ahead Eagles,For Sittard,3,0,H,1,0,H,20,21,9,2,2,14,2,5,0,4,0,0,1.7,2.15
N1,23/09/2023,19:00,Almere City,PSV Eindhoven,0,4,A,0,2,A,9,20,2,9,15,6,5,8,1,1,0,0,1.35,3.11
N1,23/09/2023,17:45,Nijmegen,Utrecht,3,0,H,2,0,H,9,17,5,4,8,11,4,4,1,2,0,0,1.64,2.24
N1,23/09/2023,20:00,Heerenveen,Excelsior,0,3,A,0,2,A,9,7,2,4,10,11,3,2,4,2,0,0,1.52,2.49
N1,23/09/2023,15:30,Volendam,Heracles,2,2,D,0,0,D,16,15,6,5,14,14,5,7,1,1,0,0,1.58,2.35
N1,24/09/2023,15:45,Zwolle,AZ Alkmaar,0,3,A,0,1,A,7,15,3,5,13,8,2,6,3,3,0,0,1.7,2.13
N1,24/09/2023,15:45,Waalwijk,Twente,1,0,H,0,0,D,9,7,3,2,12,13,1,6,1,1,0,0,1.45,2.7
