Div,Date,Time,HomeTeam,AwayTeam,FTHG,FTAG,FTR,HTHG,HTAG,HTR,HS,AS,HST,AST,HF,AF,HC,AC,HY,AY,HR,AR,Avg>2.5,Avg<2.5
E1,2025-03-11,19:45,Middlesbrough,QPR,2,1,H,1,0,H,16,9,5,5,9,10,4,4,0,0,0,0,1.99,1.83
E1,2025-03-11,19:45,Burnley,West Brom,1,1,D,1,1,D,8,7,2,3,10,17,6,2,0,2,1,0,2.57,1.5
E1,2025-03-11,19:45,Cardiff,Luton,1,2,A,0,0,D,12,9,4,4,10,9,4,3,1,1,0,0,2.29,1.63
E1,2025-03-11,19:45,Sunderland,Preston,1,1,D,0,0,D,20,15,2,2,10,11,7,2,1,3,0,0,2.33,1.61
E1,2025-04-11,20:00,Burnley,Norwich,2,1,H,2,0,H,8,12,2,2,14,14,5,5,2,2,0,0,2.04,1.78
E1,2025-02-12,19:45,Swansea,Sheffield Weds,0,1,A,0,0,D,4,10,1,5,10,12,1,7,0,2,0,0,2.05,1.76
E1,2025-02-12,19:45,Plymouth,Millwall,5,1,H,2,0,H,13,13,7,6,19,10,2,6,1,0,0,0,2.47,1.53
E1,2025-02-12,19:45,Burnley,Hull,2,0,H,2,0,H,16,9,5,3,5,11,9,3,0,1,0,0,2.35,1.59
E1,2025-02-12,20:00,West Brom,Blackburn,0,2,A,0,0,D,13,6,3,4,7,11,11,1,0,1,0,0,2.02,1.8
E1,2025-02-12,20:00,Sheffield United,Middlesbrough,3,1,H,1,1,D,18,10,9,4,11,11,10,4,2,3,0,0,1.9,1.91
E1,2025-02-12,19:45,Sunderland,Luton,2,0,H,1,0,H,13,4,3,1,6,9,6,1,0,2,0,0,1.97,1.83
E1,2025-02-12,19:45,Bristol City,Stoke,2,0,H,1,0,H,10,5,6,0,12,9,2,1,2,2,0,0,1.97,1.83
E1,2025-03-12,19:45,Watford,Swansea,1,0,H,1,0,H,9,12,2,3,16,3,1,6,3,2,0,0,2.14,1.7
E1,2025-03-12,19:45,Portsmouth,Plymouth,1,2,A,0,1,A,16,6,3,3,13,15,7,0,2,1,0,1,1.91,1.9
E1,2025-03-12,20:00,Stoke,Blackburn,1,0,H,1,0,H,8,10,3,2,16,14,3,4,2,2,0,0,2.11,1.72
E1,2025-03-12,19:45,Leeds,Millwall,2,0,H,1,0,H,18,4,2,0,7,12,4,3,0,0,0,0,1.93,1.88
E1,2025-03-12,19:45,Hull,Oxford,2,1,H,0,0,D,14,12,2,3,13,7,4,6,2,1,1,0,2.13,1.71
E1,2025-04-12,15:00,Luton,Blackburn,0,1,A,0,0,D,18,4,3,2,7,13,9,2,1,3,0,1,2.2,1.66
E1,2025-04-12,15:00,Sunderland,Swansea,0,1,A,0,0,D,12,9,3,2,13,16,4,1,2,3,0,0,2.06,1.75
E1,2025-04-12,15:00,Sheffield Weds,Oxford,0,1,A,0,0,D,15,13,2,5,6,12,4,5,1,2,0,0,1.98,1.82
E1,2025-04-12,15:00,Portsmouth,Derby,2,2,D,0,0,D,15,10,5,4,13,18,6,3,5,4,0,0,2.53,1.5
E1,2025-04-12,15:00,QPR,Bristol City,1,1,D,1,1,D,13,5,4,1,10,12,3,6,2,1,0,0,2.22,1.64
E1,2025-04-12,15:00,Cardiff,Stoke,0,1,A,0,0,D,16,12,3,5,13,11,3,3,1,3,0,0,2.15,1.69
E1,2025-04-12,12:30,Plymouth,Sheffield United,2,1,H,0,1,A,8,8,3,3,9,12,3,9,1,1,0,0,1.9,1.91
E1,2025-04-12,15:00,Millwall,Middlesbrough,1,0,H,0,0,D,13,11,4,4,21,10,2,4,1,0,0,0,2.11,1.71
E1,2025-04-12,15:00,West Brom,Watford,2,1,H,1,0,H,10,15,5,3,10,12,3,6,4,2,0,0,2.05,1.76
E1,2025-04-12,12:30,Leeds,Preston,2,1,H,2,1,H,20,3,5,2,4,7,6,5,2,1,0,0,1.66,2.2
